Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,53,19,.736,—,54,18,112.5,104.0
Boston Celtics,48,23,.676,4.5,45,26,104.3,100.4
Cleveland Cavaliers,42,29,.592,10.5,36,35,110.8,110.4
Indiana Pacers,41,31,.569,12.0,39,33,105.6,104.2
Philadelphia 76ers,40,30,.571,12.0,41,29,108.2,105.6
Washington Wizards,40,31,.563,12.5,38,33,107.3,106.0
Miami Heat,39,33,.542,14.0,37,35,103.3,102.9
Milwaukee Bucks,37,34,.521,15.5,34,37,105.8,106.3
Detroit Pistons,32,39,.451,20.5,33,38,102.9,103.9
Charlotte Hornets,31,41,.431,22.0,34,38,107.1,107.9
New York Knicks,26,46,.361,27.0,28,44,104.3,107.7
Chicago Bulls,24,47,.338,28.5,21,50,103.5,109.9
Brooklyn Nets,23,49,.319,30.0,27,45,106.2,110.4
Atlanta Hawks,21,50,.296,31.5,24,47,104.0,109.0
Orlando Magic,21,50,.296,31.5,25,46,104.4,109.1
Houston Rockets,57,14,.803,—,54,17,113.7,104.8
Golden State Warriors,53,18,.746,4.0,51,20,114.9,107.3
Portland Trail Blazers,44,27,.620,13.0,42,29,106.1,103.2
Oklahoma City Thunder,43,30,.589,15.0,44,29,107.3,104.0
New Orleans Pelicans,42,30,.583,15.5,38,34,111.5,110.8
San Antonio Spurs,42,30,.583,15.5,44,28,102.1,98.8
Minnesota Timberwolves,41,31,.569,16.5,41,31,110.0,107.6
Utah Jazz,40,31,.563,17.0,43,28,103.0,99.8
Denver Nuggets,39,33,.542,18.5,39,33,109.8,108.4
Los Angeles Clippers,38,33,.535,19.0,37,34,109.5,108.7
Los Angeles Lakers,31,39,.443,25.5,31,39,108.3,109.9
Sacramento Kings,23,49,.319,34.5,19,53,99.4,107.1
Dallas Mavericks,22,49,.310,35.0,30,41,102.7,105.2
Memphis Grizzlies,19,52,.268,38.0,23,48,99.1,104.4
Phoenix Suns,19,53,.264,38.5,16,56,104.2,113.9
