Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,17,.595,—,32,10,94.9,87.3
Boston Celtics,22,19,.537,2.5,22,19,91.0,89.8
New York Knicks,18,24,.429,7.0,21,21,96.7,96.5
New Jersey Nets,14,29,.326,11.5,12,31,92.9,99.4
Toronto Raptors,13,28,.317,11.5,14,27,90.1,94.2
Chicago Bulls,35,9,.795,—,35,9,98.1,88.9
Indiana Pacers,23,16,.590,9.5,23,16,95.1,92.5
Milwaukee Bucks,18,24,.429,16.0,18,24,96.6,98.5
Cleveland Cavaliers,16,23,.410,16.5,14,25,94.7,98.5
Detroit Pistons,15,27,.357,19.0,12,30,89.4,95.4
Miami Heat,31,9,.775,—,31,9,102.6,93.7
Orlando Magic,27,15,.643,5.0,25,17,94.2,91.7
Atlanta Hawks,24,17,.585,7.5,23,18,93.4,91.6
Washington Wizards,9,31,.225,22.0,9,31,93.7,102.2
Charlotte Bobcats,6,34,.150,25.0,5,35,86.8,100.0
Oklahoma City Thunder,32,9,.780,—,29,12,102.4,96.2
Denver Nuggets,23,19,.548,9.5,25,17,103.8,101.1
Minnesota Timberwolves,22,21,.512,11.0,23,20,98.2,97.2
Utah Jazz,20,21,.488,12.0,19,22,96.9,97.8
Portland Trail Blazers,20,21,.488,12.0,26,15,98.1,94.6
Los Angeles Lakers,25,16,.610,—,24,17,94.3,92.0
Los Angeles Clippers,23,17,.575,1.5,23,17,97.9,96.0
Phoenix Suns,19,22,.463,6.0,18,23,95.6,97.3
Golden State Warriors,17,21,.447,6.5,17,21,97.8,99.6
Sacramento Kings,14,27,.341,11.0,11,30,95.9,102.5
San Antonio Spurs,27,13,.675,—,26,14,100.0,96.0
Memphis Grizzlies,24,16,.600,3.0,23,17,94.3,92.1
Dallas Mavericks,23,20,.535,5.5,24,19,94.0,92.3
Houston Rockets,22,20,.524,6.0,21,21,97.7,97.8
New Orleans Hornets,10,32,.238,18.0,13,29,88.2,93.4
