Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,26,22,.542,—,25,23,94.5,94.1
Philadelphia 76ers,24,25,.490,2.5,23,26,100.0,101.0
Boston Celtics,19,31,.380,8.0,21,29,97.5,99.6
Toronto Raptors,18,32,.360,9.0,20,30,100.2,103.3
New York Knicks,14,35,.286,12.5,16,33,96.1,101.6
Detroit Pistons,41,8,.837,—,38,11,98.4,89.8
Cleveland Cavaliers,29,20,.592,12.0,30,19,98.1,95.1
Indiana Pacers,25,22,.532,15.0,28,19,93.4,90.6
Milwaukee Bucks,25,23,.521,15.5,21,27,96.1,97.8
Chicago Bulls,21,28,.429,20.0,23,26,97.0,98.0
Miami Heat,30,20,.600,—,31,19,99.8,96.3
Washington Wizards,25,23,.521,4.0,26,22,100.1,99.0
Orlando Magic,19,29,.396,10.0,19,29,92.7,95.4
Atlanta Hawks,15,33,.313,14.0,15,33,95.6,101.1
Charlotte Bobcats,14,37,.275,16.5,17,34,95.0,99.8
Denver Nuggets,27,25,.519,—,27,25,100.2,99.8
Utah Jazz,25,25,.500,1.0,20,30,90.1,92.7
Minnesota Timberwolves,22,27,.449,3.5,23,26,90.9,91.7
Seattle SuperSonics,20,30,.400,6.0,18,32,102.1,106.6
Portland Trail Blazers,17,31,.354,8.0,12,36,88.9,96.3
Phoenix Suns,33,17,.660,—,35,15,106.8,100.8
Los Angeles Clippers,30,18,.625,2.0,29,19,97.6,95.0
Los Angeles Lakers,25,24,.510,7.5,27,22,98.1,97.0
Golden State Warriors,22,27,.449,10.5,24,25,100.1,100.3
Sacramento Kings,22,28,.440,11.0,24,26,98.8,99.2
San Antonio Spurs,39,10,.796,—,36,13,94.7,87.8
Dallas Mavericks,39,11,.780,0.5,36,14,100.1,93.2
Memphis Grizzlies,26,23,.531,13.0,29,20,90.0,87.9
New Orleans/Oklahoma City Hornets,26,23,.531,13.0,23,26,92.6,93.2
Houston Rockets,19,30,.388,20.0,21,28,89.5,91.2
