Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,34,20,.630,—,34,20,96.5,93.1
New York Knicks,33,20,.623,0.5,30,23,92.2,90.6
Philadelphia 76ers,30,24,.556,4.0,29,25,94.5,93.6
Orlando Magic,25,30,.455,9.5,27,28,101.7,102.1
Boston Celtics,23,32,.418,11.5,23,32,97.3,99.8
New Jersey Nets,21,33,.389,13.0,24,30,96.4,97.9
Washington Wizards,16,39,.291,18.5,19,36,96.0,100.6
Indiana Pacers,37,17,.685,—,38,16,101.9,95.8
Charlotte Hornets,30,23,.566,6.5,31,22,99.0,96.7
Toronto Raptors,28,25,.528,8.5,27,26,98.6,98.5
Detroit Pistons,27,27,.500,10.0,29,25,103.9,103.0
Milwaukee Bucks,27,29,.482,11.0,27,29,102.4,103.0
Atlanta Hawks,22,30,.423,14.0,23,29,98.3,100.0
Cleveland Cavaliers,22,33,.400,15.5,21,34,97.2,100.8
Chicago Bulls,12,41,.226,24.5,10,43,84.9,94.3
San Antonio Spurs,36,19,.655,—,40,15,95.7,89.4
Utah Jazz,34,19,.642,1.0,34,19,95.8,92.1
Minnesota Timberwolves,31,23,.574,4.5,31,23,97.7,95.8
Denver Nuggets,25,29,.463,10.5,23,31,98.4,100.7
Dallas Mavericks,22,31,.415,13.0,24,29,101.5,102.8
Houston Rockets,21,34,.382,15.0,24,31,98.6,100.6
Vancouver Grizzlies,17,37,.315,18.5,18,36,93.9,98.4
Los Angeles Lakers,44,11,.800,—,43,12,99.5,90.7
Portland Trail Blazers,44,11,.800,—,42,13,97.6,89.6
Phoenix Suns,34,20,.630,9.5,36,18,98.1,93.4
Seattle SuperSonics,34,22,.607,10.5,30,26,98.2,97.2
Sacramento Kings,31,23,.574,12.5,32,22,105.8,103.2
Golden State Warriors,15,39,.278,28.5,15,39,96.6,103.1
Los Angeles Clippers,11,45,.196,33.5,9,47,90.9,102.3
