Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,19,21,.475,—,17,23,97.9,99.7
Boston Celtics,19,22,.463,0.5,21,20,100.4,99.8
Toronto Raptors,18,24,.429,2.0,20,22,98.6,99.2
New York Knicks,17,24,.415,2.5,17,24,96.0,98.6
New Jersey Nets,15,26,.366,4.5,12,29,87.6,93.5
Cleveland Cavaliers,24,16,.600,—,24,16,97.2,94.1
Detroit Pistons,23,18,.561,1.5,22,19,90.6,89.7
Chicago Bulls,21,19,.525,3.0,21,19,91.9,91.4
Indiana Pacers,20,19,.513,3.5,18,21,93.3,94.4
Milwaukee Bucks,15,24,.385,8.5,15,24,95.4,98.4
Miami Heat,30,13,.698,—,29,14,101.4,96.4
Washington Wizards,25,15,.625,3.5,21,19,102.1,101.3
Orlando Magic,22,19,.537,7.0,20,21,100.0,100.4
Charlotte Bobcats,8,30,.211,19.5,11,27,93.4,99.7
Atlanta Hawks,8,31,.205,20.0,8,31,90.6,99.8
Seattle SuperSonics,29,11,.725,—,27,13,101.3,96.3
Minnesota Timberwolves,22,19,.537,7.5,24,17,98.0,95.8
Denver Nuggets,17,24,.415,12.5,17,24,95.5,98.2
Portland Trail Blazers,16,24,.400,13.0,16,24,93.4,96.2
Utah Jazz,14,28,.333,16.0,15,27,94.5,98.6
Phoenix Suns,33,10,.767,—,33,10,108.7,100.2
Sacramento Kings,28,12,.700,3.5,25,15,102.1,98.1
Los Angeles Lakers,22,17,.564,9.0,20,19,98.2,98.0
Los Angeles Clippers,19,22,.463,13.0,20,21,94.5,95.0
Golden State Warriors,12,29,.293,20.0,13,28,93.7,99.2
San Antonio Spurs,34,10,.773,—,37,7,97.1,86.3
Dallas Mavericks,27,13,.675,5.0,28,12,102.4,96.5
Memphis Grizzlies,24,19,.558,9.5,27,16,93.8,90.5
Houston Rockets,23,19,.548,10.0,22,20,91.6,90.8
New Orleans Hornets,7,33,.175,25.0,9,31,87.1,95.2
