Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,3,0,1.000,—,3,0,108.3,96.3
Detroit Pistons,3,0,1.000,—,2,1,98.7,91.7
Atlanta Hawks,3,1,.750,0.5,2,2,99.3,98.3
Chicago Bulls,3,1,.750,0.5,3,1,99.5,95.0
Cleveland Cavaliers,2,1,.667,1.0,3,0,101.0,88.3
Miami Heat,2,1,.667,1.0,2,1,101.7,95.0
New York Knicks,2,1,.667,1.0,2,1,113.3,106.3
Washington Wizards,2,1,.667,1.0,1,2,105.3,105.7
Boston Celtics,1,2,.333,2.0,1,2,100.7,101.0
Philadelphia 76ers,0,2,.000,2.5,0,2,83.0,105.5
Charlotte Hornets,0,3,.000,3.0,1,2,93.3,98.3
Indiana Pacers,0,3,.000,3.0,0,3,92.7,105.0
Brooklyn Nets,0,3,.000,3.0,0,3,88.7,106.0
Milwaukee Bucks,0,3,.000,3.0,0,3,99.0,115.3
Orlando Magic,0,3,.000,3.0,1,2,103.3,106.3
Oklahoma City Thunder,3,0,1.000,—,2,1,122.7,111.7
Golden State Warriors,3,0,1.000,—,3,0,119.0,102.3
Los Angeles Clippers,3,0,1.000,—,2,1,109.7,100.3
Minnesota Timberwolves,2,0,1.000,0.5,2,0,103.5,94.5
San Antonio Spurs,2,1,.667,1.0,2,1,101.0,91.3
Dallas Mavericks,2,1,.667,1.0,2,1,100.7,97.3
Memphis Grizzlies,2,1,.667,1.0,1,2,96.3,100.0
Utah Jazz,2,1,.667,1.0,3,0,94.3,79.7
Phoenix Suns,2,1,.667,1.0,2,1,102.0,97.7
Portland Trail Blazers,1,2,.333,2.0,1,2,98.0,101.7
Denver Nuggets,1,2,.333,2.0,1,2,92.0,99.0
Sacramento Kings,1,2,.333,2.0,2,1,115.0,113.0
Houston Rockets,0,3,.000,3.0,0,3,88.7,108.7
New Orleans Pelicans,0,3,.000,3.0,0,3,103.0,119.0
Los Angeles Lakers,0,3,.000,3.0,1,2,106.0,115.7
