Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,53,23,.697,—,51,25,94.9,90.2
Miami Heat,45,30,.600,7.5,45,30,89.0,86.4
New York Knicks,45,30,.600,7.5,45,30,88.5,86.1
Orlando Magic,41,35,.539,12.0,41,35,97.8,96.6
Boston Celtics,35,42,.455,18.5,33,44,94.4,96.4
New Jersey Nets,26,51,.338,27.5,26,51,92.4,97.1
Washington Wizards,18,58,.237,35.0,21,55,92.6,99.3
Milwaukee Bucks,48,28,.632,—,47,29,100.7,97.3
Toronto Raptors,43,33,.566,5.0,45,31,98.0,95.5
Charlotte Hornets,42,35,.545,6.5,44,33,91.6,89.8
Indiana Pacers,35,40,.467,12.5,34,41,91.6,92.6
Detroit Pistons,29,47,.382,19.0,33,43,95.5,97.5
Cleveland Cavaliers,26,50,.342,22.0,25,51,91.8,96.7
Atlanta Hawks,23,53,.303,25.0,25,51,90.6,95.4
Chicago Bulls,12,63,.160,35.5,14,61,87.1,96.6
San Antonio Spurs,54,22,.711,—,59,17,96.4,88.1
Utah Jazz,50,26,.658,4.0,52,24,97.2,92.1
Dallas Mavericks,49,27,.645,5.0,49,27,100.2,95.9
Minnesota Timberwolves,45,30,.600,8.5,44,31,97.0,94.8
Houston Rockets,42,35,.545,12.5,45,32,97.0,94.8
Denver Nuggets,37,40,.481,17.5,32,45,96.3,98.8
Vancouver Grizzlies,22,55,.286,32.5,23,54,91.6,97.4
Sacramento Kings,51,24,.680,—,53,22,101.7,95.5
Los Angeles Lakers,51,26,.662,1.0,46,31,100.1,97.4
Portland Trail Blazers,48,28,.632,3.5,50,26,95.0,90.7
Phoenix Suns,47,29,.618,4.5,46,30,94.0,91.3
Seattle SuperSonics,41,36,.532,11.0,37,40,97.0,97.5
Los Angeles Clippers,28,49,.364,24.0,29,48,91.7,95.1
Golden State Warriors,17,58,.227,34.0,17,58,92.7,101.3
