Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,21,.656,—,40,21,98.4,93.8
Toronto Raptors,32,29,.525,8.0,28,33,104.2,105.4
Philadelphia 76ers,23,39,.371,17.5,24,38,97.7,100.9
New York Knicks,22,41,.349,19.0,24,39,101.4,104.9
New Jersey Nets,7,56,.111,34.0,11,52,90.7,101.0
Cleveland Cavaliers,50,15,.769,—,48,17,102.2,95.1
Milwaukee Bucks,33,29,.532,15.5,35,27,98.1,96.5
Chicago Bulls,31,31,.500,17.5,27,35,97.4,99.0
Detroit Pistons,22,41,.349,27.0,21,42,93.0,97.6
Indiana Pacers,20,43,.317,29.0,21,42,99.5,104.7
Orlando Magic,44,20,.688,—,45,19,101.6,95.5
Atlanta Hawks,40,23,.635,3.5,41,22,102.1,97.6
Miami Heat,32,31,.508,11.5,33,30,96.3,95.4
Charlotte Bobcats,30,31,.492,12.5,32,29,94.8,94.2
Washington Wizards,21,39,.350,21.0,22,38,97.3,101.3
Denver Nuggets,42,21,.667,—,42,21,107.6,102.6
Utah Jazz,40,22,.645,1.5,42,20,102.7,97.5
Oklahoma City Thunder,38,24,.613,3.5,38,24,99.8,96.5
Portland Trail Blazers,37,28,.569,6.0,39,26,98.0,95.3
Minnesota Timberwolves,14,50,.219,28.5,15,49,97.9,106.7
Los Angeles Lakers,46,18,.719,—,45,19,102.5,96.5
Phoenix Suns,40,25,.615,6.5,40,25,109.5,106.1
Los Angeles Clippers,25,38,.397,20.5,20,43,95.7,100.8
Sacramento Kings,21,42,.333,24.5,22,41,100.8,105.2
Golden State Warriors,17,46,.270,28.5,24,39,107.2,111.2
Dallas Mavericks,44,21,.677,—,38,27,101.8,99.2
San Antonio Spurs,36,25,.590,6.0,39,22,100.8,96.5
Memphis Grizzlies,33,31,.516,10.5,30,34,102.0,102.8
New Orleans Hornets,32,32,.500,11.5,28,36,100.1,101.9
Houston Rockets,31,31,.500,11.5,31,31,101.3,101.3
