Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,15,21,.417,—,15,21,99.4,102.0
Toronto Raptors,14,19,.424,-0.5,14,19,97.6,100.0
New Jersey Nets,14,19,.424,-0.5,15,18,97.0,98.2
Boston Celtics,12,20,.375,1.0,15,17,99.8,101.0
Philadelphia 76ers,9,24,.273,4.5,11,22,94.6,99.4
Cleveland Cavaliers,21,12,.636,—,20,13,94.9,91.9
Detroit Pistons,19,12,.613,1.0,18,13,97.1,94.5
Chicago Bulls,20,14,.588,1.5,23,11,100.4,95.4
Indiana Pacers,18,16,.529,3.5,15,19,95.0,96.7
Milwaukee Bucks,16,17,.485,5.0,16,17,103.2,103.6
Orlando Magic,20,14,.588,—,19,15,93.7,92.1
Washington Wizards,19,13,.594,—,18,14,108.0,106.5
Miami Heat,13,19,.406,6.0,9,23,93.0,99.0
Atlanta Hawks,10,21,.323,8.5,10,21,92.9,97.9
Charlotte Bobcats,9,23,.281,10.0,8,24,93.8,101.1
Utah Jazz,24,10,.706,—,21,13,100.7,97.5
Denver Nuggets,16,15,.516,6.5,17,14,106.0,104.6
Minnesota Timberwolves,16,15,.516,6.5,16,15,94.5,94.5
Portland Trail Blazers,14,20,.412,10.0,12,22,92.9,97.1
Seattle SuperSonics,13,23,.361,12.0,15,21,99.0,101.8
Phoenix Suns,24,8,.750,—,23,9,110.3,102.7
Los Angeles Lakers,22,11,.667,2.5,20,13,105.1,101.6
Golden State Warriors,18,17,.514,7.5,18,17,106.5,106.5
Los Angeles Clippers,15,19,.441,10.0,14,20,95.3,97.4
Sacramento Kings,14,17,.452,9.5,16,15,101.7,101.4
Dallas Mavericks,27,7,.794,—,25,9,98.5,91.7
San Antonio Spurs,23,11,.676,4.0,26,8,99.3,90.9
Houston Rockets,21,12,.636,5.5,23,10,95.4,89.5
New Orleans/Oklahoma City Hornets,12,21,.364,14.5,10,23,89.6,95.0
Memphis Grizzlies,8,26,.235,19.0,13,21,97.6,101.2
