Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,16,16,.500,—,15,17,97.1,98.4
Philadelphia 76ers,15,16,.484,0.5,14,17,97.8,99.2
Boston Celtics,15,17,.469,1.0,17,15,100.7,100.0
Toronto Raptors,12,21,.364,4.5,14,19,97.4,99.7
New Jersey Nets,11,20,.355,4.5,8,23,86.1,92.9
Cleveland Cavaliers,19,12,.613,—,19,12,96.9,93.5
Detroit Pistons,17,14,.548,2.0,16,15,89.5,89.4
Indiana Pacers,16,14,.533,2.5,14,16,93.5,94.2
Chicago Bulls,11,18,.379,7.0,11,18,90.2,93.0
Milwaukee Bucks,10,19,.345,8.0,12,17,96.7,99.0
Miami Heat,26,8,.765,—,23,11,101.1,95.4
Washington Wizards,18,13,.581,6.5,17,14,101.2,99.8
Orlando Magic,16,14,.533,8.0,15,15,101.4,101.2
Charlotte Bobcats,8,21,.276,15.5,9,20,93.0,98.4
Atlanta Hawks,5,25,.167,19.0,5,25,89.8,100.5
Seattle SuperSonics,23,8,.742,—,21,10,99.9,95.0
Minnesota Timberwolves,16,14,.533,6.5,18,12,99.4,96.7
Portland Trail Blazers,14,16,.467,8.5,12,18,91.4,93.7
Denver Nuggets,14,17,.452,9.0,13,18,94.9,97.5
Utah Jazz,11,22,.333,13.0,12,21,94.8,98.4
Phoenix Suns,28,4,.875,—,26,6,109.3,98.9
Sacramento Kings,20,10,.667,7.0,19,11,101.4,97.9
Los Angeles Lakers,16,14,.533,11.0,15,15,98.1,97.8
Los Angeles Clippers,16,15,.516,11.5,16,15,95.2,94.7
Golden State Warriors,11,21,.344,17.0,11,21,94.5,99.1
San Antonio Spurs,27,7,.794,—,29,5,97.3,85.5
Dallas Mavericks,21,10,.677,4.5,22,9,101.4,95.4
Memphis Grizzlies,17,17,.500,10.0,19,15,93.6,92.1
Houston Rockets,16,16,.500,10.0,16,16,90.5,90.1
New Orleans Hornets,2,28,.067,23.0,6,24,85.8,95.4
