Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,22,7,.759,—,22,7,108.2,100.1
Brooklyn Nets,12,15,.444,9.0,12,15,96.4,98.4
Boston Celtics,10,16,.385,10.5,12,14,103.7,104.3
New York Knicks,5,26,.161,18.0,9,22,94.0,100.4
Philadelphia 76ers,4,23,.148,17.0,4,23,91.4,102.7
Chicago Bulls,20,9,.690,—,19,10,103.4,98.7
Cleveland Cavaliers,17,11,.607,2.5,17,11,103.2,99.6
Milwaukee Bucks,14,15,.483,6.0,13,16,99.6,101.2
Indiana Pacers,10,19,.345,10.0,12,17,93.7,96.1
Detroit Pistons,5,23,.179,14.5,8,20,94.4,101.1
Atlanta Hawks,21,7,.750,—,19,9,103.3,97.4
Washington Wizards,20,8,.714,1.0,17,11,100.5,96.9
Miami Heat,14,16,.467,8.0,12,18,94.5,97.6
Orlando Magic,11,20,.355,11.5,10,21,93.8,99.2
Charlotte Hornets,10,19,.345,11.5,11,18,96.5,100.2
Portland Trail Blazers,23,7,.767,—,21,9,103.8,97.2
Oklahoma City Thunder,14,16,.467,9.0,17,13,97.7,96.2
Denver Nuggets,12,17,.414,10.5,12,17,101.3,104.0
Utah Jazz,9,20,.310,13.5,10,19,96.4,101.2
Minnesota Timberwolves,5,22,.185,16.5,5,22,98.4,109.0
Golden State Warriors,23,5,.821,—,21,7,107.4,98.7
Los Angeles Clippers,20,10,.667,4.0,21,9,106.5,100.8
Phoenix Suns,16,14,.533,8.0,17,13,105.0,103.5
Sacramento Kings,12,16,.429,11.0,13,15,101.4,102.6
Los Angeles Lakers,9,20,.310,14.5,8,21,102.3,109.2
Memphis Grizzlies,21,7,.750,—,19,9,102.0,97.0
Houston Rockets,20,7,.741,0.5,17,10,100.1,96.3
Dallas Mavericks,20,10,.667,2.0,21,9,109.6,103.2
San Antonio Spurs,18,12,.600,4.0,19,11,103.0,98.8
New Orleans Pelicans,14,14,.500,7.0,14,14,101.8,102.2
