Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,12,10,.545,—,11,11,89.1,89.2
New Jersey Nets,10,11,.476,1.5,12,9,89.2,87.1
Boston Celtics,10,12,.455,2.0,12,10,93.5,92.5
Washington Wizards,7,14,.333,4.5,7,14,90.0,94.3
New York Knicks,7,16,.304,5.5,7,16,85.8,91.2
Miami Heat,6,15,.286,5.5,6,15,84.7,90.6
Orlando Magic,3,19,.136,9.0,5,17,90.0,97.8
Indiana Pacers,17,5,.773,—,16,6,89.0,83.1
New Orleans Hornets,15,7,.682,2.0,14,8,91.9,88.8
Detroit Pistons,14,8,.636,3.0,15,7,90.6,86.4
Toronto Raptors,13,8,.619,3.5,8,13,83.2,86.0
Milwaukee Bucks,10,12,.455,7.0,12,10,95.0,93.7
Atlanta Hawks,7,16,.304,10.5,7,16,91.3,96.3
Chicago Bulls,5,15,.250,11.0,4,16,89.8,99.0
Cleveland Cavaliers,5,16,.238,11.5,7,14,91.1,95.7
Houston Rockets,13,7,.650,—,13,7,88.3,84.8
Dallas Mavericks,13,8,.619,0.5,13,8,100.8,96.7
Denver Nuggets,13,8,.619,0.5,13,8,97.9,94.8
Memphis Grizzlies,12,8,.600,1.0,11,9,95.5,94.7
San Antonio Spurs,13,10,.565,1.5,17,6,91.4,85.4
Minnesota Timberwolves,12,9,.571,1.5,12,9,91.6,89.3
Utah Jazz,12,9,.571,1.5,12,9,92.5,91.0
Los Angeles Lakers,18,3,.857,—,17,4,102.3,93.2
Sacramento Kings,14,5,.737,3.0,14,5,104.8,96.7
Portland Trail Blazers,10,10,.500,7.5,8,12,88.8,91.6
Golden State Warriors,10,10,.500,7.5,11,9,93.0,91.9
Seattle SuperSonics,9,10,.474,8.0,8,11,94.7,97.1
Phoenix Suns,8,13,.381,10.0,8,13,91.7,94.3
Los Angeles Clippers,7,11,.389,9.5,6,12,94.2,98.8
