Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,54,28,.659,—,53,29,100.0,95.7
Brooklyn Nets,49,33,.598,5.0,46,36,96.9,95.1
Boston Celtics,41,40,.506,12.5,40,41,96.5,96.7
Philadelphia 76ers,34,48,.415,20.0,31,51,93.2,96.5
Toronto Raptors,34,48,.415,20.0,37,45,97.2,98.7
Indiana Pacers,49,32,.605,—,52,29,94.7,90.7
Chicago Bulls,45,37,.549,4.5,42,40,93.2,92.9
Milwaukee Bucks,38,44,.463,11.5,37,45,98.9,100.4
Detroit Pistons,29,53,.354,20.5,29,53,94.9,98.8
Cleveland Cavaliers,24,58,.293,25.5,28,54,96.5,101.2
Miami Heat,66,16,.805,—,62,20,102.9,95.0
Atlanta Hawks,44,38,.537,22.0,42,40,98.0,97.5
Washington Wizards,29,53,.354,37.0,33,49,93.2,95.8
Charlotte Bobcats,21,61,.256,45.0,17,65,93.4,102.7
Orlando Magic,20,62,.244,46.0,22,60,94.1,101.1
Oklahoma City Thunder,60,22,.732,—,64,18,105.7,96.5
Denver Nuggets,57,25,.695,3.0,55,27,106.1,101.1
Utah Jazz,43,39,.524,17.0,41,41,98.0,98.1
Portland Trail Blazers,33,49,.402,27.0,32,50,97.5,100.7
Minnesota Timberwolves,31,51,.378,29.0,34,48,95.7,98.1
Los Angeles Clippers,56,26,.683,—,59,23,101.1,94.6
Golden State Warriors,47,35,.573,9.0,44,38,101.2,100.3
Los Angeles Lakers,45,37,.549,11.0,44,38,102.2,101.0
Sacramento Kings,28,54,.341,28.0,28,54,100.2,105.1
Phoenix Suns,25,57,.305,31.0,23,59,95.2,101.6
San Antonio Spurs,58,24,.707,—,58,24,103.0,96.6
Memphis Grizzlies,56,26,.683,2.0,54,28,93.4,89.3
Houston Rockets,45,37,.549,13.0,50,32,106.0,102.5
Dallas Mavericks,41,41,.500,17.0,39,43,101.1,101.7
New Orleans Hornets,27,55,.329,31.0,30,52,94.1,97.9
