Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,33,10,.767,—,31,12,95.6,89.2
New York Knicks,25,16,.610,7.0,26,15,87.4,84.2
Miami Heat,26,18,.591,7.5,26,18,88.1,85.9
Orlando Magic,19,22,.463,13.0,20,21,96.8,97.0
Boston Celtics,17,26,.395,16.0,16,27,93.2,96.7
New Jersey Nets,14,30,.318,19.5,14,30,89.8,94.9
Washington Wizards,10,34,.227,23.5,12,32,90.7,97.6
Milwaukee Bucks,26,15,.634,—,26,15,99.8,96.1
Charlotte Hornets,24,20,.545,3.5,26,18,90.3,87.9
Toronto Raptors,22,21,.512,5.0,23,20,96.1,95.2
Cleveland Cavaliers,20,20,.500,5.5,17,23,92.6,94.5
Indiana Pacers,20,22,.476,6.5,21,21,91.7,91.6
Detroit Pistons,15,28,.349,12.0,15,28,95.0,99.3
Atlanta Hawks,14,27,.341,12.0,15,26,87.3,90.9
Chicago Bulls,6,36,.143,20.5,7,35,86.8,97.5
Dallas Mavericks,28,17,.622,—,28,17,99.4,95.6
Utah Jazz,27,14,.659,-1.0,28,13,97.2,92.2
San Antonio Spurs,25,15,.625,0.5,28,12,94.9,89.7
Minnesota Timberwolves,26,18,.591,1.5,23,21,96.7,95.8
Denver Nuggets,25,18,.581,2.0,21,22,99.1,99.4
Houston Rockets,21,22,.488,6.0,23,20,95.9,95.1
Vancouver Grizzlies,11,32,.256,16.0,12,31,91.8,98.0
Portland Trail Blazers,32,13,.711,—,30,15,95.2,90.3
Sacramento Kings,28,12,.700,1.5,29,11,100.8,93.7
Los Angeles Lakers,27,14,.659,3.0,25,16,101.3,98.0
Seattle SuperSonics,25,21,.543,7.5,23,23,98.6,98.7
Phoenix Suns,24,17,.585,6.0,24,17,94.0,91.7
Golden State Warriors,14,29,.326,17.0,14,29,96.0,100.8
Los Angeles Clippers,13,30,.302,18.0,15,28,90.5,94.3
