Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,44,25,.638,—,46,23,96.3,91.6
Boston Celtics,39,30,.565,5.0,39,30,96.4,94.8
Orlando Magic,37,31,.544,6.5,39,29,101.3,99.1
Philadelphia 76ers,36,32,.529,7.5,39,29,91.5,89.5
Washington Wizards,32,37,.464,12.0,31,38,92.4,93.6
Miami Heat,31,37,.456,12.5,31,37,87.0,88.2
New York Knicks,26,41,.388,17.0,24,43,92.0,95.8
Detroit Pistons,40,28,.588,—,38,30,93.3,91.7
Milwaukee Bucks,36,31,.537,3.5,35,32,97.9,97.3
Charlotte Hornets,35,33,.515,5.0,35,33,93.5,93.1
Indiana Pacers,35,33,.515,5.0,35,33,97.1,96.9
Toronto Raptors,31,38,.449,9.5,30,39,91.1,92.7
Atlanta Hawks,28,40,.412,12.0,24,44,94.0,98.4
Cleveland Cavaliers,25,44,.362,15.5,26,43,93.9,97.6
Chicago Bulls,17,53,.243,24.0,15,55,88.1,96.7
San Antonio Spurs,48,21,.696,—,49,20,97.4,91.5
Dallas Mavericks,48,21,.696,—,43,26,105.5,101.9
Minnesota Timberwolves,42,27,.609,6.0,44,25,99.6,95.9
Utah Jazz,38,31,.551,10.0,38,31,95.7,94.3
Houston Rockets,25,43,.368,22.5,24,44,92.9,97.1
Denver Nuggets,20,47,.299,27.0,18,49,92.6,99.4
Memphis Grizzlies,17,52,.246,31.0,16,53,89.4,97.5
Sacramento Kings,49,18,.731,—,48,19,103.9,97.0
Los Angeles Lakers,48,20,.706,1.5,51,17,100.9,93.4
Portland Trail Blazers,43,26,.623,7.0,43,26,96.9,93.3
Seattle SuperSonics,39,31,.557,11.5,43,27,98.1,94.8
Los Angeles Clippers,36,34,.514,14.5,36,34,95.9,95.4
Phoenix Suns,31,38,.449,19.0,33,36,95.3,95.9
Golden State Warriors,17,51,.250,32.5,21,47,96.7,102.3
