Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,19,.655,—,37,18,98.7,93.8
Toronto Raptors,31,24,.564,5.0,27,28,104.7,104.7
Philadelphia 76ers,22,34,.393,14.5,23,33,97.8,100.3
New York Knicks,19,37,.339,17.5,22,34,101.0,104.2
New Jersey Nets,5,52,.088,32.0,9,48,90.1,101.2
Cleveland Cavaliers,44,14,.759,—,42,16,101.7,95.0
Chicago Bulls,29,27,.518,14.0,26,30,96.6,97.7
Milwaukee Bucks,27,28,.491,15.5,28,27,97.6,97.3
Detroit Pistons,21,35,.375,22.0,19,37,92.4,96.6
Indiana Pacers,19,37,.339,24.0,19,37,99.1,103.8
Orlando Magic,38,19,.667,—,39,18,101.1,95.8
Atlanta Hawks,35,20,.636,2.0,36,19,101.4,97.0
Miami Heat,29,29,.500,9.5,32,26,96.4,95.0
Charlotte Bobcats,27,28,.491,10.0,29,26,95.2,94.3
Washington Wizards,20,34,.370,16.5,20,34,98.0,101.6
Denver Nuggets,37,19,.661,—,37,19,107.4,102.6
Utah Jazz,36,20,.643,1.0,37,19,101.9,97.2
Oklahoma City Thunder,33,22,.600,3.5,34,21,99.2,96.0
Portland Trail Blazers,33,26,.559,5.5,34,25,97.3,95.1
Minnesota Timberwolves,14,44,.241,24.0,14,44,97.8,106.2
Los Angeles Lakers,43,14,.754,—,41,16,102.8,96.2
Phoenix Suns,35,23,.603,8.5,34,24,109.1,106.3
Los Angeles Clippers,23,33,.411,19.5,19,37,95.4,99.9
Sacramento Kings,18,39,.316,25.0,20,37,101.0,105.8
Golden State Warriors,16,40,.286,26.5,22,34,107.3,110.7
Dallas Mavericks,36,21,.632,—,32,25,100.7,98.8
San Antonio Spurs,31,23,.574,3.5,35,19,100.6,96.4
New Orleans Hornets,30,27,.526,6.0,26,31,99.9,101.1
Houston Rockets,28,27,.509,7.0,28,27,101.0,100.9
Memphis Grizzlies,28,28,.500,7.5,26,30,102.1,103.3
