Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,12,2,.857,—,12,2,106.7,95.1
Brooklyn Nets,5,8,.385,6.5,6,7,100.0,101.0
Boston Celtics,4,8,.333,7.0,5,7,104.7,107.2
New York Knicks,4,11,.267,8.5,5,10,94.8,99.0
Philadelphia 76ers,0,14,.000,12.0,1,13,89.9,105.9
Chicago Bulls,9,6,.600,—,8,7,100.5,99.0
Milwaukee Bucks,8,7,.533,1.0,6,9,95.8,98.5
Cleveland Cavaliers,6,7,.462,2.0,7,6,102.1,100.5
Indiana Pacers,6,8,.429,2.5,6,8,92.4,94.4
Detroit Pistons,3,11,.214,5.5,4,10,91.7,97.1
Washington Wizards,9,4,.692,—,8,5,99.5,96.7
Miami Heat,8,7,.533,2.0,7,8,97.0,97.5
Atlanta Hawks,7,5,.583,1.5,6,6,102.6,102.5
Orlando Magic,6,10,.375,4.5,5,11,95.3,100.1
Charlotte Hornets,4,11,.267,6.0,4,11,94.1,100.3
Portland Trail Blazers,11,3,.786,—,11,3,104.4,95.3
Denver Nuggets,7,7,.500,4.0,6,8,103.9,105.1
Utah Jazz,5,10,.333,6.5,5,10,96.5,101.1
Minnesota Timberwolves,3,9,.250,7.0,3,9,101.1,110.3
Oklahoma City Thunder,3,12,.200,8.5,5,10,89.6,94.9
Golden State Warriors,11,2,.846,—,11,2,107.1,96.5
Sacramento Kings,9,5,.643,2.5,8,6,103.1,100.0
Phoenix Suns,9,6,.600,3.0,9,6,104.9,102.2
Los Angeles Clippers,8,5,.615,3.0,8,5,103.2,100.5
Los Angeles Lakers,3,11,.214,8.5,3,11,102.0,111.6
Memphis Grizzlies,12,2,.857,—,11,3,99.9,92.4
Houston Rockets,11,3,.786,1.0,9,5,96.7,91.7
Dallas Mavericks,10,5,.667,2.5,12,3,109.3,99.6
San Antonio Spurs,9,4,.692,2.5,9,4,97.1,91.3
New Orleans Pelicans,7,6,.538,4.5,8,5,102.8,99.9
