Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,43,30,.589,—,44,29,104.2,101.2
Brooklyn Nets,32,40,.444,10.5,28,44,97.5,100.6
Boston Celtics,32,41,.438,11.0,34,39,100.7,101.6
Philadelphia 76ers,18,56,.243,25.5,16,58,91.4,100.3
New York Knicks,14,60,.189,29.5,15,59,91.8,101.4
Cleveland Cavaliers,48,27,.640,—,50,25,103.3,98.5
Chicago Bulls,45,29,.608,2.5,44,30,101.1,98.4
Milwaukee Bucks,36,37,.493,11.0,37,36,97.8,97.6
Indiana Pacers,32,41,.438,15.0,36,37,96.9,97.3
Detroit Pistons,28,45,.384,19.0,33,40,98.4,99.7
Atlanta Hawks,55,18,.753,—,49,24,102.4,97.3
Washington Wizards,41,33,.554,14.5,38,36,98.3,97.8
Miami Heat,34,39,.466,21.0,31,42,94.7,96.8
Charlotte Hornets,31,41,.431,23.5,30,42,95.0,97.1
Orlando Magic,22,52,.297,33.5,22,52,95.9,102.1
Portland Trail Blazers,47,25,.653,—,47,25,102.5,98.1
Oklahoma City Thunder,42,32,.568,6.0,43,31,103.3,100.8
Utah Jazz,32,41,.438,15.5,35,38,94.7,95.1
Denver Nuggets,28,46,.378,20.0,29,45,100.5,103.8
Minnesota Timberwolves,16,57,.219,31.5,18,55,97.9,106.0
Golden State Warriors,60,13,.822,—,59,14,109.8,98.9
Los Angeles Clippers,49,25,.662,11.5,52,22,106.6,100.3
Phoenix Suns,38,36,.514,22.5,38,36,103.8,103.5
Sacramento Kings,26,46,.361,33.5,27,45,101.1,105.0
Los Angeles Lakers,19,53,.264,40.5,22,50,98.7,104.6
Houston Rockets,50,23,.685,—,45,28,103.4,100.1
Memphis Grizzlies,50,24,.676,0.5,45,29,98.6,95.7
San Antonio Spurs,47,26,.644,3.0,49,24,102.7,97.4
Dallas Mavericks,45,29,.608,5.5,45,29,104.1,100.9
New Orleans Pelicans,39,34,.534,11.0,38,35,99.4,98.6
