Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,37,23,.617,—,36,24,95.6,92.7
New York Knicks,36,24,.600,1.0,34,26,92.3,90.7
Philadelphia 76ers,34,25,.576,2.5,33,26,94.6,93.0
Orlando Magic,29,32,.475,8.5,31,30,101.2,100.9
Boston Celtics,25,35,.417,12.0,25,35,97.6,100.0
New Jersey Nets,25,36,.410,12.5,28,33,97.0,98.0
Washington Wizards,20,42,.323,18.0,23,39,95.9,99.7
Indiana Pacers,41,19,.683,—,41,19,101.7,96.3
Toronto Raptors,35,25,.583,6.0,32,28,98.8,98.0
Charlotte Hornets,33,28,.541,8.5,34,27,98.2,96.6
Detroit Pistons,29,30,.492,11.5,31,28,103.9,103.2
Milwaukee Bucks,29,32,.475,12.5,30,31,102.1,102.5
Cleveland Cavaliers,25,35,.417,16.0,23,37,97.6,101.0
Atlanta Hawks,23,36,.390,17.5,24,35,96.1,98.7
Chicago Bulls,13,47,.217,28.0,11,49,85.2,94.5
Utah Jazz,39,20,.661,—,38,21,96.2,92.1
San Antonio Spurs,38,22,.633,1.5,43,17,96.1,90.1
Minnesota Timberwolves,35,25,.583,4.5,34,26,97.6,95.6
Denver Nuggets,26,34,.433,13.5,25,35,98.5,100.7
Dallas Mavericks,24,36,.400,15.5,26,34,101.1,103.2
Houston Rockets,24,36,.400,15.5,26,34,98.4,100.2
Vancouver Grizzlies,18,43,.295,22.0,19,42,93.6,98.9
Los Angeles Lakers,50,11,.820,—,49,12,99.9,90.6
Portland Trail Blazers,46,14,.767,3.5,45,15,97.5,90.4
Phoenix Suns,39,21,.650,10.5,41,19,98.9,93.6
Seattle SuperSonics,37,25,.597,13.5,33,29,97.7,96.7
Sacramento Kings,35,25,.583,14.5,36,24,105.9,102.8
Golden State Warriors,16,43,.271,33.0,16,43,96.0,103.2
Los Angeles Clippers,12,49,.197,38.0,10,51,90.8,102.1
