Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,9,.735,—,24,10,95.1,89.3
New York Knicks,22,13,.629,3.5,23,12,87.4,83.7
Miami Heat,21,16,.568,5.5,21,16,87.7,85.9
Orlando Magic,15,20,.429,10.5,17,18,94.6,95.3
Boston Celtics,13,23,.361,13.0,13,23,93.5,97.7
New Jersey Nets,11,25,.306,15.0,12,24,88.3,92.8
Washington Wizards,7,30,.189,19.5,10,27,90.5,97.7
Charlotte Hornets,22,15,.595,—,23,14,90.4,87.4
Milwaukee Bucks,20,15,.571,1.0,20,15,98.7,96.7
Cleveland Cavaliers,17,16,.515,3.0,14,19,92.2,94.5
Toronto Raptors,17,18,.486,4.0,18,17,95.2,94.7
Indiana Pacers,16,21,.432,6.0,17,20,92.5,93.5
Detroit Pistons,14,21,.400,7.0,14,21,95.6,98.3
Atlanta Hawks,13,22,.371,8.0,12,23,87.0,91.1
Chicago Bulls,6,28,.176,14.5,5,29,84.9,96.1
Dallas Mavericks,24,14,.632,—,24,14,98.9,95.0
San Antonio Spurs,22,11,.667,-0.5,24,9,94.4,88.4
Utah Jazz,22,13,.629,0.5,23,12,96.3,91.8
Denver Nuggets,20,16,.556,3.0,16,20,98.3,99.7
Minnesota Timberwolves,20,17,.541,3.5,19,18,96.9,96.7
Houston Rockets,18,17,.514,4.5,19,16,94.9,94.1
Vancouver Grizzlies,10,24,.294,12.0,12,22,90.8,94.9
Portland Trail Blazers,27,10,.730,—,26,11,96.2,90.4
Sacramento Kings,23,9,.719,1.5,24,8,99.7,91.9
Los Angeles Lakers,23,11,.676,2.5,22,12,101.1,97.1
Phoenix Suns,21,12,.636,4.0,20,13,94.6,91.5
Seattle SuperSonics,19,18,.514,8.0,18,19,97.6,98.3
Los Angeles Clippers,13,24,.351,14.0,15,22,90.8,93.4
Golden State Warriors,11,24,.314,15.0,11,24,95.5,100.7
