Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,49,26,.653,—,47,28,95.0,91.5
New York Knicks,47,28,.627,2.0,43,32,92.5,90.4
Philadelphia 76ers,44,31,.587,5.0,40,35,94.9,93.8
Orlando Magic,38,37,.507,11.0,40,35,100.9,100.0
New Jersey Nets,31,46,.403,19.0,36,41,98.0,98.9
Boston Celtics,30,46,.395,19.5,33,43,98.9,100.8
Washington Wizards,28,48,.368,21.5,30,46,96.3,99.3
Indiana Pacers,51,24,.680,—,50,25,102.0,97.2
Charlotte Hornets,42,33,.560,9.0,42,33,98.0,96.2
Toronto Raptors,42,34,.553,9.5,38,38,97.9,97.9
Detroit Pistons,40,36,.526,11.5,42,34,103.9,102.5
Milwaukee Bucks,37,39,.487,14.5,38,38,101.0,101.1
Cleveland Cavaliers,30,46,.395,21.5,29,47,96.6,100.2
Atlanta Hawks,26,50,.342,25.5,25,51,94.1,99.1
Chicago Bulls,16,60,.211,35.5,14,62,84.1,93.8
Utah Jazz,52,23,.693,—,51,24,96.8,91.8
San Antonio Spurs,48,28,.632,4.5,54,22,96.0,90.0
Minnesota Timberwolves,47,29,.618,5.5,46,30,98.5,95.5
Dallas Mavericks,35,41,.461,17.5,35,41,100.9,102.0
Denver Nuggets,31,45,.408,21.5,32,44,98.7,100.8
Houston Rockets,30,46,.395,22.5,35,41,99.1,100.4
Vancouver Grizzlies,21,54,.280,31.0,23,52,93.3,98.9
Los Angeles Lakers,64,13,.831,—,61,16,100.5,91.4
Portland Trail Blazers,55,21,.724,8.5,55,21,97.6,91.1
Phoenix Suns,48,27,.640,15.0,51,24,98.7,93.4
Sacramento Kings,43,32,.573,20.0,46,29,105.1,101.7
Seattle SuperSonics,42,34,.553,21.5,40,36,98.2,97.4
Golden State Warriors,17,59,.224,46.5,17,59,95.0,103.6
Los Angeles Clippers,14,62,.184,49.5,12,64,91.4,103.2
