Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,21,.644,—,43,16,96.5,89.8
Philadelphia 76ers,33,24,.579,4.0,32,25,96.3,94.6
Boston Celtics,33,25,.569,4.5,29,29,93.8,93.8
Washington Wizards,29,29,.500,8.5,29,29,91.9,91.8
Orlando Magic,29,30,.492,9.0,28,31,97.7,98.7
New York Knicks,25,33,.431,12.5,25,33,95.2,97.0
Miami Heat,19,39,.328,18.5,19,39,85.4,89.6
Indiana Pacers,38,21,.644,—,37,22,97.3,93.8
Detroit Pistons,37,22,.627,1.0,39,20,90.2,86.0
New Orleans Hornets,34,27,.557,5.0,35,26,94.4,92.6
Milwaukee Bucks,28,30,.483,9.5,28,30,98.3,98.8
Atlanta Hawks,22,37,.373,16.0,21,38,93.2,97.3
Chicago Bulls,21,40,.344,18.0,20,41,93.4,98.2
Toronto Raptors,17,38,.309,19.0,16,39,89.7,95.6
Cleveland Cavaliers,11,47,.190,26.5,11,47,91.2,101.6
Dallas Mavericks,45,14,.763,—,47,12,103.1,93.9
San Antonio Spurs,40,17,.702,4.0,39,18,94.5,89.6
Minnesota Timberwolves,39,21,.650,6.5,35,25,98.0,95.8
Utah Jazz,33,25,.569,11.5,37,21,95.7,92.1
Houston Rockets,30,28,.517,14.5,32,26,93.3,91.8
Memphis Grizzlies,18,40,.310,26.5,19,39,96.2,101.2
Denver Nuggets,12,47,.203,33.0,12,47,82.1,90.7
Sacramento Kings,41,19,.683,—,43,17,100.9,94.4
Portland Trail Blazers,38,20,.655,2.0,35,23,95.3,92.4
Los Angeles Lakers,32,26,.552,8.0,32,26,98.8,97.2
Phoenix Suns,31,28,.525,9.5,30,29,95.1,94.8
Golden State Warriors,29,30,.492,11.5,29,30,100.9,101.1
Seattle SuperSonics,27,31,.466,13.0,28,30,91.9,92.4
Los Angeles Clippers,19,39,.328,21.0,20,38,92.8,96.9
