Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,5,.444,—,4,5,95.6,97.8
Toronto Raptors,4,6,.400,0.5,5,5,97.1,98.4
Boston Celtics,3,4,.429,—,5,2,95.1,90.7
New York Knicks,3,5,.375,0.5,3,5,93.0,98.4
New Jersey Nets,2,6,.250,1.5,1,7,80.9,92.4
Indiana Pacers,7,2,.778,—,5,4,97.3,95.8
Cleveland Cavaliers,5,3,.625,1.5,6,2,99.4,92.8
Detroit Pistons,4,4,.500,2.5,3,5,93.9,96.8
Milwaukee Bucks,3,4,.429,3.0,3,4,100.6,101.0
Chicago Bulls,0,7,.000,6.0,1,6,91.1,101.7
Miami Heat,7,3,.700,—,6,4,101.9,99.7
Orlando Magic,5,3,.625,1.0,4,4,98.6,97.9
Washington Wizards,4,4,.500,2.0,3,5,101.0,104.5
Atlanta Hawks,2,6,.250,4.0,1,7,86.8,99.0
Charlotte Bobcats,1,6,.143,4.5,2,5,94.6,101.7
Seattle SuperSonics,9,1,.900,—,8,2,100.8,91.6
Utah Jazz,6,3,.667,2.5,7,2,102.3,94.1
Minnesota Timberwolves,4,3,.571,3.5,4,3,97.1,94.6
Portland Trail Blazers,4,4,.500,4.0,4,4,89.3,89.0
Denver Nuggets,4,5,.444,4.5,3,6,94.4,99.3
Phoenix Suns,7,2,.778,—,8,1,106.1,94.2
Sacramento Kings,5,4,.556,2.0,4,5,100.4,102.6
Los Angeles Clippers,5,4,.556,2.0,6,3,96.7,92.1
Los Angeles Lakers,5,5,.500,2.5,4,6,96.4,98.2
Golden State Warriors,2,7,.222,5.0,2,7,85.1,92.6
San Antonio Spurs,8,1,.889,—,7,2,96.2,86.9
Dallas Mavericks,8,2,.800,0.5,8,2,104.3,96.1
Houston Rockets,4,6,.400,4.5,5,5,87.6,88.1
Memphis Grizzlies,3,6,.333,5.0,5,4,96.9,95.0
New Orleans Hornets,0,7,.000,7.0,2,5,91.4,98.0
