Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,1,0,1.000,—,1,0,84.0,75.0
Boston Celtics,0,1,.000,1.0,0,1,107.0,120.0
Toronto Raptors,0,1,.000,1.0,0,1,88.0,90.0
Indiana Pacers,1,0,1.000,—,1,0,90.0,88.0
Chicago Bulls,1,0,1.000,—,1,0,93.0,87.0
Cleveland Cavaliers,1,0,1.000,—,1,0,94.0,84.0
Detroit Pistons,0,1,.000,1.0,0,1,96.0,105.0
Miami Heat,1,0,1.000,—,1,0,120.0,107.0
Washington Wizards,0,1,.000,1.0,0,1,84.0,94.0
Portland Trail Blazers,1,0,1.000,—,1,0,116.0,106.0
Utah Jazz,1,0,1.000,—,1,0,113.0,94.0
Oklahoma City Thunder,0,1,.000,1.0,0,1,84.0,86.0
Denver Nuggets,0,1,.000,1.0,0,1,75.0,84.0
Los Angeles Clippers,1,0,1.000,—,1,0,101.0,92.0
Golden State Warriors,1,0,1.000,—,1,0,87.0,85.0
Phoenix Suns,0,1,.000,1.0,0,1,85.0,87.0
Sacramento Kings,0,1,.000,1.0,0,1,87.0,93.0
Los Angeles Lakers,0,2,.000,1.5,0,2,98.5,107.5
San Antonio Spurs,2,0,1.000,—,1,1,92.5,89.5
Houston Rockets,1,0,1.000,0.5,1,0,105.0,96.0
Dallas Mavericks,1,1,.500,1.0,1,1,96.5,102.0
Memphis Grizzlies,0,1,.000,1.5,0,1,92.0,101.0
New Orleans Hornets,0,1,.000,1.5,0,1,95.0,99.0
