Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,49,15,.766,—,50,14,101.4,92.5
Philadelphia 76ers,30,31,.492,17.5,31,30,96.4,96.0
New Jersey Nets,28,35,.444,20.5,27,36,98.5,100.7
New York Knicks,25,37,.403,23.0,27,35,106.0,108.1
Toronto Raptors,23,41,.359,26.0,24,40,97.6,101.3
Cleveland Cavaliers,49,13,.790,—,49,13,99.9,90.5
Detroit Pistons,32,30,.516,17.0,30,32,93.5,93.9
Milwaukee Bucks,30,36,.455,21.0,32,34,99.7,100.2
Chicago Bulls,29,35,.453,21.0,30,34,101.3,102.4
Indiana Pacers,28,37,.431,22.5,29,36,104.8,106.4
Orlando Magic,46,17,.730,—,46,17,102.0,95.2
Atlanta Hawks,36,28,.563,10.5,35,29,98.0,96.8
Miami Heat,34,29,.540,12.0,31,32,98.0,98.2
Charlotte Bobcats,28,35,.444,18.0,28,35,93.3,94.5
Washington Wizards,15,49,.234,31.5,16,48,94.7,102.2
Portland Trail Blazers,40,23,.635,—,40,23,99.1,95.1
Utah Jazz,40,23,.635,—,40,23,103.1,99.1
Denver Nuggets,40,25,.615,1.0,38,27,102.6,100.3
Minnesota Timberwolves,18,45,.286,22.0,21,42,98.8,103.8
Oklahoma City Thunder,17,46,.270,23.0,20,43,97.9,103.3
Los Angeles Lakers,50,13,.794,—,47,16,108.5,100.6
Phoenix Suns,34,29,.540,16.0,35,28,107.3,105.8
Golden State Warriors,21,42,.333,29.0,24,39,107.8,111.5
Los Angeles Clippers,15,48,.238,35.0,14,49,95.0,103.7
Sacramento Kings,14,49,.222,36.0,15,48,99.5,108.4
San Antonio Spurs,42,20,.677,—,40,22,97.5,93.5
Houston Rockets,42,23,.646,1.5,41,24,98.8,94.9
New Orleans Hornets,39,23,.629,3.0,37,25,96.2,93.5
Dallas Mavericks,38,25,.603,4.5,35,28,101.1,99.5
Memphis Grizzlies,16,46,.258,26.0,18,44,93.6,99.7
