Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,14,2,.875,—,13,3,93.0,83.9
New York Knicks,11,7,.611,4.0,11,7,86.7,83.6
Boston Celtics,8,9,.471,6.5,8,9,94.6,96.2
Miami Heat,7,10,.412,7.5,8,9,85.8,86.6
Orlando Magic,7,11,.389,8.0,8,10,93.4,94.6
New Jersey Nets,6,11,.353,8.5,7,10,89.2,92.1
Washington Wizards,4,14,.222,11.0,6,12,89.7,94.6
Charlotte Hornets,11,7,.611,—,12,6,91.9,87.2
Toronto Raptors,9,7,.563,1.0,10,6,95.4,92.7
Cleveland Cavaliers,9,7,.563,1.0,6,10,90.7,93.4
Detroit Pistons,8,9,.471,2.5,8,9,95.5,95.7
Indiana Pacers,7,9,.438,3.0,7,9,92.3,93.4
Milwaukee Bucks,7,10,.412,3.5,7,10,94.7,97.4
Atlanta Hawks,4,13,.235,6.5,4,13,87.8,94.6
Chicago Bulls,2,14,.125,8.0,2,14,82.2,95.8
Utah Jazz,13,4,.765,—,13,4,96.9,88.5
San Antonio Spurs,11,5,.688,1.5,11,5,94.8,88.9
Dallas Mavericks,11,7,.611,2.5,9,9,95.0,94.3
Minnesota Timberwolves,9,8,.529,4.0,9,8,97.4,97.2
Denver Nuggets,9,8,.529,4.0,6,11,96.6,100.6
Houston Rockets,9,8,.529,4.0,9,8,92.8,91.4
Vancouver Grizzlies,6,11,.353,7.0,7,10,89.3,92.2
Los Angeles Lakers,13,5,.722,—,11,7,101.1,97.3
Sacramento Kings,11,4,.733,0.5,12,3,100.7,90.1
Portland Trail Blazers,12,7,.632,1.5,12,7,93.1,89.9
Phoenix Suns,11,5,.688,1.0,11,5,94.6,88.8
Seattle SuperSonics,9,10,.474,4.5,9,10,98.3,98.9
Golden State Warriors,5,13,.278,8.0,5,13,92.1,99.4
Los Angeles Clippers,5,13,.278,8.0,6,12,88.1,92.4
