Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,34,17,.667,—,35,16,96.8,91.6
Boston Celtics,30,23,.566,5.0,29,24,95.4,94.2
Washington Wizards,27,24,.529,7.0,24,27,92.3,93.0
Orlando Magic,27,25,.519,7.5,30,22,100.5,98.2
Philadelphia 76ers,26,26,.500,8.5,29,23,90.3,88.7
Miami Heat,21,30,.412,13.0,22,29,86.6,88.5
New York Knicks,20,31,.392,14.0,19,32,90.7,94.1
Detroit Pistons,29,22,.569,—,29,22,93.6,92.0
Milwaukee Bucks,29,22,.569,—,27,24,98.0,97.2
Toronto Raptors,29,26,.527,2.0,27,28,91.8,92.2
Charlotte Hornets,26,26,.500,3.5,26,26,94.0,93.8
Indiana Pacers,26,27,.491,4.0,25,28,96.6,97.3
Atlanta Hawks,19,33,.365,10.5,15,37,93.7,99.8
Cleveland Cavaliers,18,34,.346,11.5,19,33,94.1,97.7
Chicago Bulls,12,40,.231,17.5,10,42,86.3,95.3
Dallas Mavericks,37,16,.698,—,33,20,105.1,101.6
Minnesota Timberwolves,35,17,.673,1.5,34,18,100.9,96.4
San Antonio Spurs,33,18,.647,3.0,35,16,96.9,91.7
Utah Jazz,30,24,.556,7.5,29,25,95.9,94.9
Houston Rockets,18,34,.346,18.5,20,32,92.8,96.1
Denver Nuggets,16,34,.320,19.5,15,35,92.8,98.5
Memphis Grizzlies,15,37,.288,21.5,13,39,90.4,97.6
Sacramento Kings,39,13,.750,—,38,14,104.5,97.3
Los Angeles Lakers,35,15,.700,3.0,38,12,101.1,92.8
Portland Trail Blazers,28,24,.538,11.0,30,22,96.3,94.2
Seattle SuperSonics,27,25,.519,12.0,30,22,98.0,96.1
Los Angeles Clippers,26,28,.481,14.0,26,28,96.0,96.7
Phoenix Suns,25,27,.481,14.0,27,25,97.6,97.0
Golden State Warriors,15,34,.306,22.5,17,32,95.0,99.4
