Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,5,1,.833,—,4,2,114.0,107.3
Miami Heat,5,1,.833,—,5,1,117.8,106.2
Boston Celtics,4,1,.800,0.5,3,2,108.6,103.0
Milwaukee Bucks,5,2,.714,0.5,6,1,121.3,110.3
Toronto Raptors,4,2,.667,1.0,4,2,113.0,106.8
Charlotte Hornets,3,3,.500,2.0,2,4,105.5,112.5
Indiana Pacers,3,3,.500,2.0,3,3,105.2,103.8
Brooklyn Nets,3,4,.429,2.5,4,3,121.0,120.3
Atlanta Hawks,2,3,.400,2.5,2,3,103.4,104.4
Detroit Pistons,3,5,.375,3.0,3,5,107.1,112.4
Cleveland Cavaliers,2,4,.333,3.0,2,4,105.0,111.0
Orlando Magic,2,4,.333,3.0,2,4,93.5,98.2
Washington Wizards,2,4,.333,3.0,3,3,116.8,117.7
Chicago Bulls,2,5,.286,3.5,2,5,105.0,110.3
New York Knicks,1,6,.143,4.5,2,5,99.6,108.7
Los Angeles Lakers,5,1,.833,—,5,1,109.8,99.3
Los Angeles Clippers,5,2,.714,0.5,5,2,112.9,107.3
Phoenix Suns,5,2,.714,0.5,5,2,115.0,106.4
Dallas Mavericks,4,2,.667,1.0,4,2,116.7,112.2
San Antonio Spurs,4,2,.667,1.0,4,2,112.8,109.8
Denver Nuggets,4,2,.667,1.0,3,3,103.5,103.2
Minnesota Timberwolves,4,2,.667,1.0,3,3,116.0,115.7
Houston Rockets,4,3,.571,1.5,3,4,119.3,123.1
Utah Jazz,4,3,.571,1.5,5,2,100.0,95.6
Portland Trail Blazers,3,4,.429,2.5,3,4,114.4,115.3
Oklahoma City Thunder,2,4,.333,3.0,4,2,104.3,101.8
Golden State Warriors,2,5,.286,3.5,2,5,111.7,120.4
Sacramento Kings,2,5,.286,3.5,2,5,101.1,110.1
Memphis Grizzlies,1,5,.167,4.0,1,5,105.5,117.3
New Orleans Pelicans,1,6,.143,4.5,3,4,119.3,124.3
