Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,52,21,.712,—,51,22,103.9,97.9
Toronto Raptors,49,23,.681,2.5,47,25,102.9,98.3
Atlanta Hawks,44,30,.595,8.5,47,27,102.9,98.9
Boston Celtics,43,30,.589,9.0,46,27,105.8,102.0
Miami Heat,42,30,.583,9.5,39,33,99.5,98.1
Charlotte Hornets,42,31,.575,10.0,42,31,103.2,100.8
Detroit Pistons,39,35,.527,13.5,39,35,102.4,101.6
Indiana Pacers,38,34,.528,13.5,39,33,101.8,100.4
Chicago Bulls,36,36,.500,15.5,32,40,101.5,103.2
Washington Wizards,35,37,.486,16.5,33,39,103.5,104.6
Orlando Magic,30,43,.411,22.0,31,42,100.9,103.2
Milwaukee Bucks,30,44,.405,22.5,27,47,98.9,102.9
New York Knicks,30,44,.405,22.5,30,44,98.8,101.5
Brooklyn Nets,21,51,.292,30.5,22,50,98.7,104.7
Philadelphia 76ers,9,64,.123,43.0,14,59,97.1,107.5
Golden State Warriors,65,7,.903,—,58,14,115.4,104.3
San Antonio Spurs,61,12,.836,4.5,61,12,104.3,92.6
Oklahoma City Thunder,51,22,.699,14.5,53,20,110.2,102.8
Los Angeles Clippers,44,27,.620,20.5,43,28,104.4,101.1
Memphis Grizzlies,41,32,.562,24.5,33,40,99.2,100.7
Portland Trail Blazers,38,36,.514,28.0,38,36,104.5,104.0
Houston Rockets,36,37,.493,29.5,35,38,106.0,106.8
Utah Jazz,36,37,.493,29.5,39,34,97.5,96.4
Dallas Mavericks,35,37,.486,30.0,35,37,103.2,103.8
Denver Nuggets,31,42,.425,34.5,31,42,102.5,104.9
Sacramento Kings,28,44,.389,37.0,30,42,106.5,109.0
New Orleans Pelicans,26,46,.361,39.0,27,45,102.8,106.4
Minnesota Timberwolves,24,49,.329,41.5,27,46,102.1,105.9
Phoenix Suns,20,53,.274,45.5,20,53,100.4,107.6
Los Angeles Lakers,15,57,.208,50.0,17,55,98.1,106.8
