Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,9,.816,—,40,9,101.3,91.4
Philadelphia 76ers,23,23,.500,15.5,24,22,96.4,95.8
New York Knicks,21,26,.447,18.0,20,27,104.3,106.5
New Jersey Nets,21,27,.438,18.5,19,29,97.9,101.0
Toronto Raptors,19,30,.388,21.0,20,29,97.5,100.0
Cleveland Cavaliers,37,9,.804,—,38,8,100.9,90.7
Detroit Pistons,25,21,.543,12.0,23,23,92.9,93.2
Milwaukee Bucks,24,27,.471,15.5,26,25,98.3,98.1
Chicago Bulls,21,27,.438,17.0,20,28,99.9,102.0
Indiana Pacers,19,29,.396,19.0,20,28,104.7,107.0
Orlando Magic,36,11,.766,—,36,11,102.4,94.3
Atlanta Hawks,27,20,.574,9.0,26,21,98.7,97.0
Miami Heat,26,21,.553,10.0,25,22,97.0,96.4
Charlotte Bobcats,19,29,.396,17.5,20,28,91.8,94.2
Washington Wizards,10,38,.208,26.5,13,35,94.1,101.4
Denver Nuggets,31,16,.660,—,30,17,104.1,100.3
Portland Trail Blazers,30,17,.638,1.0,30,17,98.7,94.6
Utah Jazz,27,22,.551,5.0,29,20,102.1,99.6
Minnesota Timberwolves,16,30,.348,14.5,18,28,98.8,102.2
Oklahoma City Thunder,11,37,.229,20.5,14,34,96.8,103.0
Los Angeles Lakers,38,9,.809,—,36,11,108.7,100.0
Phoenix Suns,26,20,.565,11.5,25,21,104.5,102.9
Golden State Warriors,15,34,.306,24.0,17,32,106.3,111.2
Sacramento Kings,11,39,.220,28.5,10,40,99.0,108.8
Los Angeles Clippers,10,38,.208,28.5,11,37,93.0,101.4
San Antonio Spurs,33,14,.702,—,29,18,97.6,94.3
Houston Rockets,29,19,.604,4.5,29,19,97.9,95.1
New Orleans Hornets,28,17,.622,4.0,27,18,95.9,93.0
Dallas Mavericks,28,19,.596,5.0,26,21,100.6,99.1
Memphis Grizzlies,12,35,.255,21.0,13,34,93.3,100.0
