Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,35,29,.547,—,33,31,99.2,98.8
New Jersey Nets,30,35,.462,5.5,29,36,97.4,98.8
New York Knicks,29,34,.460,5.5,27,36,99.5,101.5
Philadelphia 76ers,25,39,.391,10.0,25,39,95.3,98.4
Boston Celtics,18,45,.286,16.5,23,40,96.5,100.2
Detroit Pistons,40,22,.645,—,40,22,96.2,92.4
Cleveland Cavaliers,39,25,.609,2.0,39,25,96.4,93.3
Chicago Bulls,38,28,.576,4.0,43,23,98.9,94.4
Indiana Pacers,29,34,.460,11.5,27,36,95.7,97.9
Milwaukee Bucks,23,41,.359,18.0,25,39,100.0,103.3
Washington Wizards,34,28,.548,—,31,31,104.8,104.8
Miami Heat,34,29,.540,0.5,30,33,96.3,96.8
Orlando Magic,29,36,.446,6.5,31,34,93.9,94.6
Atlanta Hawks,26,39,.400,9.5,23,42,93.3,97.6
Charlotte Bobcats,23,41,.359,12.0,20,44,95.8,101.3
Utah Jazz,43,20,.683,—,41,22,102.4,98.0
Denver Nuggets,31,31,.500,11.5,33,29,104.6,103.8
Minnesota Timberwolves,28,35,.444,15.0,27,36,96.3,98.3
Portland Trail Blazers,26,37,.413,17.0,24,39,94.7,98.0
Seattle SuperSonics,25,39,.391,18.5,27,37,99.6,101.8
Phoenix Suns,49,14,.778,—,47,16,110.4,102.4
Los Angeles Lakers,33,31,.516,16.5,32,32,102.5,102.6
Golden State Warriors,30,36,.455,20.5,28,38,104.9,107.0
Los Angeles Clippers,29,34,.460,20.0,27,36,94.4,96.3
Sacramento Kings,28,35,.444,21.0,30,33,100.9,101.6
Dallas Mavericks,52,10,.839,—,48,14,100.5,92.2
San Antonio Spurs,46,18,.719,7.0,50,14,98.2,89.6
Houston Rockets,39,25,.609,14.0,43,21,95.8,91.1
New Orleans/Oklahoma City Hornets,28,36,.438,25.0,26,38,93.5,95.9
Memphis Grizzlies,16,49,.246,37.5,22,43,101.0,106.0
