Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,36,16,.692,—,34,18,111.0,105.9
Boston Celtics,34,19,.642,2.5,31,22,108.2,105.8
Toronto Raptors,32,22,.593,5.0,35,19,109.2,104.7
Washington Wizards,31,21,.596,5.0,30,22,107.7,105.5
Atlanta Hawks,31,22,.585,5.5,26,27,104.0,104.3
Indiana Pacers,29,23,.558,7.0,26,26,105.7,105.8
Chicago Bulls,26,27,.491,10.5,26,27,102.4,102.5
Detroit Pistons,25,28,.472,11.5,26,27,101.7,101.9
Charlotte Hornets,24,29,.453,12.5,28,25,105.0,104.4
Miami Heat,23,30,.434,13.5,25,28,100.8,101.9
Milwaukee Bucks,22,29,.431,13.5,25,26,104.9,105.1
New York Knicks,22,32,.407,15.0,22,32,106.0,109.0
Orlando Magic,20,35,.364,17.5,17,38,99.9,105.9
Philadelphia 76ers,19,34,.358,17.5,16,37,100.7,106.7
Brooklyn Nets,9,44,.170,27.5,13,40,105.3,114.1
Golden State Warriors,44,8,.846,—,44,8,118.3,105.1
San Antonio Spurs,40,12,.769,4.0,39,13,107.0,98.8
Houston Rockets,39,17,.696,7.0,39,17,114.2,107.9
Utah Jazz,34,20,.630,11.0,36,18,100.5,95.7
Memphis Grizzlies,33,22,.600,12.5,30,25,100.7,99.1
Los Angeles Clippers,32,21,.604,12.5,32,21,108.5,105.2
Oklahoma City Thunder,31,23,.574,14.0,28,26,105.7,105.4
Denver Nuggets,23,29,.442,21.0,24,28,110.1,111.4
Portland Trail Blazers,23,31,.426,22.0,23,31,107.7,110.1
Dallas Mavericks,21,32,.396,23.5,22,31,98.0,100.6
Sacramento Kings,21,32,.396,23.5,22,31,103.3,105.9
New Orleans Pelicans,20,33,.377,24.5,20,33,103.1,106.8
Minnesota Timberwolves,20,33,.377,24.5,24,29,104.3,105.6
Los Angeles Lakers,18,37,.327,27.5,17,38,104.4,110.5
Phoenix Suns,16,37,.302,28.5,16,37,106.3,112.6
