Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,23,8,.742,—,23,8,115.8,107.7
Milwaukee Bucks,19,9,.679,2.5,21,7,118.0,109.0
Indiana Pacers,19,10,.655,3.0,20,9,106.6,101.3
Philadelphia 76ers,19,11,.633,3.5,17,13,113.8,112.0
Boston Celtics,18,11,.621,4.0,21,8,111.5,104.1
Detroit Pistons,14,13,.519,7.0,13,14,109.1,110.0
Orlando Magic,14,15,.483,8.0,12,17,104.0,106.7
Charlotte Hornets,14,15,.483,8.0,16,13,113.8,111.8
Miami Heat,12,16,.429,9.5,13,15,107.0,108.1
Brooklyn Nets,12,18,.400,10.5,14,16,109.9,111.3
Washington Wizards,11,18,.379,11.0,10,19,112.3,117.2
New York Knicks,9,21,.300,13.5,9,21,108.9,115.2
Cleveland Cavaliers,7,22,.241,15.0,8,21,103.3,111.3
Chicago Bulls,7,23,.233,15.5,6,24,101.3,111.7
Atlanta Hawks,6,22,.214,15.5,6,22,107.9,118.4
Golden State Warriors,20,10,.667,—,19,11,116.1,111.1
Denver Nuggets,19,9,.679,—,20,8,109.9,103.5
Oklahoma City Thunder,18,10,.643,1.0,19,9,111.1,105.3
Los Angeles Lakers,18,11,.621,1.5,17,12,113.5,111.0
Los Angeles Clippers,17,12,.586,2.5,15,14,113.9,113.5
Portland Trail Blazers,16,13,.552,3.5,16,13,111.6,110.2
Memphis Grizzlies,16,13,.552,3.5,15,14,102.5,102.1
Dallas Mavericks,15,12,.556,3.5,15,12,109.4,107.6
Sacramento Kings,15,13,.536,4.0,14,14,115.6,116.0
San Antonio Spurs,15,15,.500,5.0,14,16,110.2,111.0
New Orleans Pelicans,15,15,.500,5.0,17,13,117.4,115.5
Houston Rockets,14,14,.500,5.0,14,14,108.9,109.1
Utah Jazz,14,16,.467,6.0,15,15,106.8,106.6
Minnesota Timberwolves,13,16,.448,6.5,14,15,110.1,110.8
Phoenix Suns,6,24,.200,14.0,6,24,102.3,112.7
