Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,14,.731,—,38,14,98.2,91.5
New York Knicks,27,26,.509,11.5,27,26,106.3,106.1
Philadelphia 76ers,26,28,.481,13.0,30,24,98.0,96.7
New Jersey Nets,17,38,.309,22.5,16,39,92.8,98.6
Toronto Raptors,14,40,.259,25.0,16,38,98.7,104.7
Chicago Bulls,36,16,.692,—,36,16,98.0,92.3
Indiana Pacers,24,28,.462,12.0,26,26,99.3,99.3
Milwaukee Bucks,20,33,.377,16.5,23,30,91.2,93.0
Detroit Pistons,20,34,.370,17.0,19,35,94.7,98.7
Cleveland Cavaliers,9,45,.167,28.0,10,44,94.8,105.7
Miami Heat,39,14,.736,—,40,13,102.1,94.1
Orlando Magic,34,21,.618,6.0,38,17,99.9,94.6
Atlanta Hawks,33,20,.623,6.0,29,24,96.9,95.6
Charlotte Bobcats,23,31,.426,16.5,21,33,93.5,96.5
Washington Wizards,14,38,.269,24.5,15,37,96.7,103.2
Oklahoma City Thunder,34,18,.654,—,29,23,104.5,102.6
Denver Nuggets,31,23,.574,4.0,32,22,107.9,105.0
Utah Jazz,31,24,.564,4.5,27,28,99.3,99.5
Portland Trail Blazers,29,24,.547,5.5,27,26,95.9,95.6
Minnesota Timberwolves,13,41,.241,22.0,17,37,102.6,108.4
Los Angeles Lakers,38,16,.704,—,39,15,103.1,96.2
Phoenix Suns,26,25,.510,10.5,25,26,105.1,105.3
Golden State Warriors,23,29,.442,14.0,21,31,102.9,106.1
Los Angeles Clippers,20,33,.377,17.5,22,31,99.3,102.0
Sacramento Kings,12,38,.240,24.0,17,33,97.3,102.1
San Antonio Spurs,45,9,.833,—,40,14,103.6,96.3
Dallas Mavericks,38,16,.704,7.0,33,21,98.3,95.3
New Orleans Hornets,33,23,.589,13.0,33,23,94.8,92.6
Memphis Grizzlies,29,26,.527,16.5,30,25,99.2,97.9
Houston Rockets,25,30,.455,20.5,28,27,104.8,104.8
