Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,28,15,.651,—,29,14,105.6,100.6
Brooklyn Nets,18,25,.419,10.0,17,26,95.5,98.4
Boston Celtics,15,26,.366,12.0,18,23,101.7,103.7
Philadelphia 76ers,8,35,.186,20.0,6,37,90.0,102.4
New York Knicks,8,36,.182,20.5,11,33,93.3,101.3
Chicago Bulls,29,16,.644,—,27,18,102.2,99.3
Cleveland Cavaliers,24,20,.545,4.5,24,20,101.6,100.1
Milwaukee Bucks,21,21,.500,6.5,23,19,98.2,97.2
Detroit Pistons,17,26,.395,11.0,19,24,98.2,99.8
Indiana Pacers,15,30,.333,14.0,19,26,94.7,97.1
Atlanta Hawks,36,8,.818,—,32,12,103.2,96.1
Washington Wizards,29,14,.674,6.5,25,18,99.6,97.1
Miami Heat,19,24,.442,16.5,16,27,92.8,96.4
Charlotte Hornets,18,26,.409,18.0,18,26,95.2,98.0
Orlando Magic,15,31,.326,22.0,14,32,95.7,101.6
Portland Trail Blazers,31,13,.705,—,30,14,103.0,97.2
Oklahoma City Thunder,22,21,.512,8.5,24,19,100.0,98.7
Denver Nuggets,18,25,.419,12.5,18,25,101.6,104.3
Utah Jazz,15,28,.349,15.5,16,27,95.5,99.1
Minnesota Timberwolves,7,35,.167,23.0,9,33,97.5,107.4
Golden State Warriors,35,6,.854,—,34,7,111.1,99.0
Los Angeles Clippers,29,14,.674,7.0,31,12,107.1,100.1
Phoenix Suns,26,19,.578,11.0,26,19,107.5,105.0
Sacramento Kings,16,27,.372,20.0,18,25,101.7,104.3
Los Angeles Lakers,12,32,.273,24.5,13,31,99.6,106.3
Memphis Grizzlies,30,12,.714,—,26,16,101.5,97.7
Houston Rockets,30,14,.682,1.0,28,16,103.1,99.3
Dallas Mavericks,30,14,.682,1.0,31,13,107.9,101.7
San Antonio Spurs,28,17,.622,3.5,29,16,101.4,97.5
New Orleans Pelicans,22,21,.512,8.5,22,21,100.2,99.6
