Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,21,20,.512,—,22,19,88.3,87.5
Boston Celtics,22,23,.489,1.0,22,23,94.6,94.9
New York Knicks,20,25,.444,3.0,20,25,91.4,93.1
Philadelphia 76ers,19,24,.442,3.0,21,22,89.2,89.4
Miami Heat,17,26,.395,5.0,15,28,85.8,89.7
Washington Wizards,12,29,.293,9.0,13,28,88.7,93.9
Orlando Magic,12,32,.273,10.5,14,30,94.5,99.8
Indiana Pacers,33,12,.733,—,31,14,89.1,84.3
Detroit Pistons,29,15,.659,3.5,30,14,89.3,84.9
Milwaukee Bucks,24,19,.558,8.0,25,18,95.7,93.8
New Orleans Hornets,24,19,.558,8.0,23,20,91.6,90.9
Toronto Raptors,20,21,.488,11.0,16,25,84.5,87.1
Cleveland Cavaliers,14,28,.333,17.5,16,26,91.1,94.5
Atlanta Hawks,13,31,.295,19.5,12,32,88.3,94.8
Chicago Bulls,12,31,.279,20.0,11,32,89.1,95.7
Minnesota Timberwolves,29,12,.707,—,28,13,95.0,89.7
San Antonio Spurs,29,15,.659,1.5,33,11,90.2,83.3
Dallas Mavericks,27,16,.628,3.0,26,17,103.0,99.7
Denver Nuggets,26,19,.578,5.0,26,19,96.6,94.4
Houston Rockets,25,17,.595,4.5,27,15,87.0,83.2
Memphis Grizzlies,24,18,.571,5.5,24,18,97.0,95.1
Utah Jazz,21,21,.500,8.5,20,22,91.1,91.6
Sacramento Kings,30,11,.732,—,31,10,105.0,97.1
Los Angeles Lakers,25,15,.625,4.5,26,14,99.1,94.8
Seattle SuperSonics,21,20,.512,9.0,19,22,97.3,98.3
Los Angeles Clippers,18,22,.450,11.5,17,23,95.9,98.1
Portland Trail Blazers,17,23,.425,12.5,15,25,91.2,94.7
Golden State Warriors,17,25,.405,13.5,18,24,93.4,95.5
Phoenix Suns,16,28,.364,15.5,17,27,93.0,96.2
