Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,45,28,.616,—,51,22,95.7,90.1
Philadelphia 76ers,43,29,.597,1.5,42,30,96.7,94.4
Boston Celtics,40,34,.541,5.5,35,39,92.9,93.6
Orlando Magic,39,34,.534,6.0,39,34,99.1,98.1
Washington Wizards,34,39,.466,11.0,35,38,91.4,92.1
New York Knicks,32,42,.432,13.5,33,41,95.9,97.4
Miami Heat,23,51,.311,22.5,24,50,85.8,90.4
Detroit Pistons,46,26,.639,—,49,23,91.4,86.8
Indiana Pacers,43,30,.589,3.5,46,27,96.8,93.3
New Orleans Hornets,41,33,.554,6.0,41,33,94.1,92.5
Milwaukee Bucks,35,39,.473,12.0,36,38,99.1,99.5
Atlanta Hawks,29,45,.392,18.0,26,48,93.9,98.2
Chicago Bulls,26,48,.351,21.0,23,51,93.9,99.4
Toronto Raptors,23,49,.319,23.0,21,51,91.0,96.8
Cleveland Cavaliers,14,59,.192,32.5,14,59,91.7,101.7
Dallas Mavericks,55,18,.753,—,56,17,103.5,94.9
San Antonio Spurs,53,20,.726,2.0,50,23,95.8,90.5
Minnesota Timberwolves,46,29,.613,10.0,42,33,98.0,96.4
Utah Jazz,43,30,.589,12.0,44,29,95.1,92.2
Houston Rockets,38,35,.521,17.0,41,32,94.2,92.4
Memphis Grizzlies,26,47,.356,29.0,29,44,97.7,100.6
Denver Nuggets,17,57,.230,38.5,17,57,84.0,91.6
Sacramento Kings,52,22,.703,—,53,21,101.8,95.3
Portland Trail Blazers,45,27,.625,6.0,43,29,95.1,92.5
Los Angeles Lakers,42,31,.575,9.5,41,32,99.1,97.6
Phoenix Suns,38,35,.521,13.5,37,36,94.8,94.7
Golden State Warriors,36,38,.486,16.0,35,39,102.0,102.7
Seattle SuperSonics,35,37,.486,16.0,36,36,92.2,92.1
Los Angeles Clippers,23,50,.315,28.5,24,49,92.9,97.6
