Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,18,9,.667,—,22,5,95.7,86.8
Boston Celtics,14,12,.538,3.5,16,10,90.0,86.6
New York Knicks,12,15,.444,6.0,14,13,95.4,94.5
Toronto Raptors,9,19,.321,9.5,8,20,88.1,93.7
New Jersey Nets,8,20,.286,10.5,7,21,92.4,99.9
Chicago Bulls,23,6,.793,—,24,5,97.3,86.9
Indiana Pacers,17,9,.654,4.5,15,11,94.1,91.6
Milwaukee Bucks,12,14,.462,9.5,12,14,95.5,96.4
Cleveland Cavaliers,10,15,.400,11.0,10,15,94.4,97.6
Detroit Pistons,8,20,.286,14.5,6,22,87.5,95.6
Miami Heat,20,7,.741,—,20,7,102.9,95.4
Atlanta Hawks,18,9,.667,2.0,18,9,95.8,91.1
Orlando Magic,16,11,.593,4.0,15,12,92.7,91.5
Washington Wizards,5,22,.185,15.0,5,22,90.0,100.2
Charlotte Bobcats,3,23,.115,16.5,3,23,86.3,100.5
Oklahoma City Thunder,21,6,.778,—,18,9,101.1,96.4
Denver Nuggets,15,12,.556,6.0,17,10,103.6,99.9
Portland Trail Blazers,15,12,.556,6.0,19,8,98.3,92.6
Utah Jazz,13,12,.520,7.0,12,13,96.6,97.3
Minnesota Timberwolves,13,14,.481,8.0,15,12,96.2,95.1
Los Angeles Clippers,16,8,.667,—,14,10,98.2,96.4
Los Angeles Lakers,15,12,.556,2.5,15,12,92.7,90.9
Phoenix Suns,11,15,.423,6.0,10,16,93.2,96.5
Sacramento Kings,10,16,.385,7.0,6,20,92.3,100.6
Golden State Warriors,9,14,.391,6.5,10,13,99.0,100.9
San Antonio Spurs,18,9,.667,—,18,9,97.8,93.4
Dallas Mavericks,16,11,.593,2.0,17,10,94.6,91.5
Houston Rockets,16,11,.593,2.0,16,11,98.2,96.0
Memphis Grizzlies,14,13,.519,4.0,15,12,92.7,91.7
New Orleans Hornets,4,23,.148,14.0,7,20,87.1,93.3
