Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,9,2,.818,—,8,3,93.2,87.5
Miami Heat,7,3,.700,1.5,8,2,91.0,84.1
New York Knicks,7,3,.700,1.5,7,3,82.4,78.8
Philadelphia 76ers,5,5,.500,3.5,6,4,86.4,83.8
Washington Wizards,4,5,.444,4.0,3,6,89.9,94.0
Boston Celtics,3,5,.375,4.5,2,6,94.6,100.8
New Jersey Nets,2,8,.200,6.5,3,7,83.9,88.5
Indiana Pacers,7,3,.700,—,5,5,92.2,91.6
Milwaukee Bucks,6,3,.667,0.5,6,3,90.8,86.6
Atlanta Hawks,6,5,.545,1.5,7,4,85.7,82.4
Cleveland Cavaliers,5,4,.556,1.5,5,4,89.4,86.7
Detroit Pistons,5,6,.455,2.5,5,6,88.8,89.4
Toronto Raptors,3,6,.333,3.5,3,6,89.6,94.2
Chicago Bulls,2,9,.182,5.5,3,8,79.0,85.5
Charlotte Hornets,1,7,.125,5.0,1,7,87.8,98.4
Utah Jazz,9,1,.900,—,8,2,96.0,85.9
Minnesota Timberwolves,8,2,.800,1.0,8,2,97.4,88.4
Houston Rockets,7,4,.636,2.5,6,5,93.5,92.4
San Antonio Spurs,5,6,.455,4.5,7,4,87.5,84.7
Vancouver Grizzlies,4,6,.400,5.0,3,7,95.9,101.6
Dallas Mavericks,3,9,.250,7.0,4,8,89.7,95.2
Denver Nuggets,2,8,.200,7.0,2,8,96.4,105.1
Seattle SuperSonics,7,3,.700,—,6,4,90.2,88.1
Portland Trail Blazers,6,2,.750,—,6,2,97.3,87.9
Phoenix Suns,6,4,.600,1.0,5,5,97.2,97.3
Los Angeles Lakers,6,6,.500,2.0,7,5,96.3,93.6
Sacramento Kings,5,5,.500,2.0,5,5,100.0,100.3
Golden State Warriors,5,6,.455,2.5,4,7,89.2,91.6
Los Angeles Clippers,0,9,.000,6.5,2,7,89.9,99.2
