Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,20,9,.690,—,18,11,98.0,94.4
New York Knicks,18,12,.600,2.5,17,13,91.4,89.7
Philadelphia 76ers,18,15,.545,4.0,16,17,91.9,92.5
Orlando Magic,15,16,.484,6.0,15,16,102.4,102.8
Boston Celtics,13,16,.448,7.0,14,15,97.7,98.4
New Jersey Nets,12,18,.400,8.5,13,17,95.5,97.0
Washington Wizards,11,20,.355,10.0,10,21,92.7,97.3
Indiana Pacers,20,9,.690,—,21,8,101.9,94.7
Charlotte Hornets,18,11,.621,2.0,19,10,101.8,97.5
Toronto Raptors,17,12,.586,3.0,16,13,98.2,96.8
Milwaukee Bucks,17,14,.548,4.0,16,15,102.0,101.1
Detroit Pistons,16,14,.533,4.5,17,13,103.9,101.9
Cleveland Cavaliers,12,18,.400,8.5,12,18,98.8,102.1
Atlanta Hawks,11,18,.379,9.0,13,16,99.9,101.9
Chicago Bulls,2,26,.071,17.5,3,25,83.6,96.6
San Antonio Spurs,21,10,.677,—,23,8,95.6,89.0
Utah Jazz,19,10,.655,1.0,19,10,94.6,90.2
Denver Nuggets,15,14,.517,5.0,14,15,97.8,98.8
Minnesota Timberwolves,13,14,.481,6.0,14,13,96.6,96.3
Houston Rockets,10,20,.333,10.5,13,17,98.0,99.4
Dallas Mavericks,9,21,.300,11.5,11,19,101.0,105.0
Vancouver Grizzlies,6,23,.207,14.0,7,22,92.5,100.7
Los Angeles Lakers,25,5,.833,—,23,7,97.4,89.8
Portland Trail Blazers,23,7,.767,2.0,23,7,96.2,88.4
Phoenix Suns,18,11,.621,6.5,20,9,101.2,95.7
Seattle SuperSonics,18,12,.600,7.0,15,15,99.4,99.0
Sacramento Kings,17,10,.630,6.5,16,11,105.5,102.7
Los Angeles Clippers,9,20,.310,15.5,7,22,91.4,99.6
Golden State Warriors,6,24,.200,19.0,7,23,94.4,102.2
