Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,15,4,.789,—,14,5,100.9,92.9
New York Knicks,11,9,.550,4.5,10,10,106.7,106.1
Toronto Raptors,8,11,.421,7.0,9,10,101.3,102.1
Philadelphia 76ers,6,14,.300,9.5,9,11,97.4,98.9
New Jersey Nets,6,14,.300,9.5,7,13,94.2,98.1
Chicago Bulls,10,8,.556,—,9,9,100.7,100.2
Indiana Pacers,9,9,.500,1.0,10,8,99.4,97.6
Cleveland Cavaliers,7,12,.368,3.5,5,14,94.4,102.4
Milwaukee Bucks,7,12,.368,3.5,8,11,91.6,93.2
Detroit Pistons,6,14,.300,5.0,6,14,94.3,100.5
Orlando Magic,15,5,.750,—,15,5,98.6,91.4
Miami Heat,13,8,.619,2.5,16,5,100.7,92.3
Atlanta Hawks,13,8,.619,2.5,12,9,99.3,97.0
Charlotte Bobcats,7,13,.350,8.0,8,12,94.9,97.0
Washington Wizards,6,12,.333,8.0,5,13,97.4,104.6
Utah Jazz,15,6,.714,—,14,7,101.0,96.7
Oklahoma City Thunder,13,7,.650,1.5,10,10,103.1,103.4
Denver Nuggets,12,6,.667,1.5,11,7,106.1,103.1
Portland Trail Blazers,8,11,.421,6.0,9,10,94.4,95.7
Minnesota Timberwolves,5,15,.250,9.5,6,14,101.7,108.8
Los Angeles Lakers,14,6,.700,—,15,5,108.5,99.6
Phoenix Suns,10,9,.526,3.5,9,10,109.0,110.5
Golden State Warriors,8,11,.421,5.5,6,13,101.4,106.5
Sacramento Kings,4,14,.222,9.0,4,14,94.0,101.7
Los Angeles Clippers,4,16,.200,10.0,6,14,97.6,104.3
San Antonio Spurs,16,3,.842,—,14,5,106.6,98.5
Dallas Mavericks,16,4,.800,0.5,14,6,98.1,92.2
New Orleans Hornets,13,6,.684,3.0,12,7,95.5,91.8
Memphis Grizzlies,8,12,.400,8.5,9,11,101.3,103.4
Houston Rockets,7,13,.350,9.5,9,11,105.7,106.9
