Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,33,20,.623,—,33,20,96.6,93.3
New York Knicks,32,20,.615,0.5,29,23,92.4,90.8
Philadelphia 76ers,29,24,.547,4.0,28,25,94.4,93.8
Orlando Magic,25,28,.472,8.0,27,26,102.1,102.0
Boston Celtics,22,31,.415,11.0,21,32,97.2,100.0
New Jersey Nets,21,33,.389,12.5,24,30,96.4,97.9
Washington Wizards,16,38,.296,17.5,19,35,96.2,100.7
Indiana Pacers,36,17,.679,—,37,16,101.9,96.1
Charlotte Hornets,30,22,.577,5.5,30,22,99.6,97.2
Toronto Raptors,28,24,.538,7.5,27,25,98.9,98.4
Milwaukee Bucks,27,28,.491,10.0,27,28,102.8,103.1
Detroit Pistons,26,27,.491,10.0,27,26,103.4,103.1
Cleveland Cavaliers,22,32,.407,14.5,20,34,97.5,101.1
Atlanta Hawks,21,30,.412,14.0,22,29,98.4,100.2
Chicago Bulls,12,39,.235,23.0,10,41,85.1,94.2
San Antonio Spurs,34,19,.642,—,38,15,96.3,90.0
Utah Jazz,32,19,.627,1.0,32,19,95.9,92.3
Minnesota Timberwolves,29,23,.558,4.5,28,24,97.2,96.1
Denver Nuggets,24,29,.453,10.0,22,31,98.2,100.8
Dallas Mavericks,22,30,.423,11.5,24,28,101.8,103.0
Houston Rockets,21,33,.389,13.5,23,31,98.6,100.5
Vancouver Grizzlies,17,36,.321,17.0,19,34,94.2,98.4
Los Angeles Lakers,43,11,.796,—,42,12,99.4,90.6
Portland Trail Blazers,43,11,.796,—,41,13,97.4,89.5
Seattle SuperSonics,34,21,.618,9.5,30,25,98.4,97.2
Phoenix Suns,33,19,.635,9.0,35,17,98.6,93.8
Sacramento Kings,31,23,.574,12.0,32,22,105.8,103.2
Golden State Warriors,15,38,.283,27.5,16,37,96.5,102.6
Los Angeles Clippers,11,44,.200,32.5,9,46,90.9,102.1
