Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,11,4,.733,—,13,2,100.3,86.7
New York Knicks,6,9,.400,5.0,6,9,93.0,95.2
Boston Celtics,5,9,.357,5.5,6,8,88.9,90.1
New Jersey Nets,4,11,.267,7.0,4,11,92.5,100.7
Toronto Raptors,4,12,.250,7.5,4,12,85.1,92.3
Chicago Bulls,14,3,.824,—,14,3,96.2,85.1
Indiana Pacers,10,4,.714,2.5,9,5,92.9,89.3
Cleveland Cavaliers,6,8,.429,6.5,6,8,94.9,97.4
Milwaukee Bucks,5,9,.357,7.5,5,9,92.4,95.4
Detroit Pistons,3,13,.188,10.5,3,13,84.8,94.9
Orlando Magic,11,4,.733,—,10,5,96.9,91.5
Miami Heat,10,4,.714,0.5,11,3,106.6,98.4
Atlanta Hawks,11,5,.688,0.5,11,5,96.6,90.8
Charlotte Bobcats,3,12,.200,8.0,3,12,91.1,101.7
Washington Wizards,2,13,.133,9.0,3,12,88.7,99.0
Oklahoma City Thunder,12,3,.800,—,10,5,100.2,95.7
Denver Nuggets,11,5,.688,1.5,11,5,104.6,99.1
Utah Jazz,9,5,.643,2.5,8,6,95.4,93.5
Portland Trail Blazers,9,6,.600,3.0,9,6,97.1,93.9
Minnesota Timberwolves,7,8,.467,5.0,9,6,95.0,92.9
Los Angeles Clippers,8,5,.615,—,7,6,97.0,96.5
Los Angeles Lakers,10,7,.588,—,10,7,92.1,90.1
Phoenix Suns,6,9,.400,3.0,6,9,92.9,94.7
Sacramento Kings,6,10,.375,3.5,3,13,90.1,99.9
Golden State Warriors,5,10,.333,4.0,6,9,95.6,99.4
San Antonio Spurs,10,6,.625,—,10,6,98.8,95.6
Dallas Mavericks,9,7,.563,1.0,10,6,92.4,88.8
Memphis Grizzlies,8,6,.571,1.0,8,6,93.9,92.3
Houston Rockets,8,7,.533,1.5,7,8,96.9,97.1
New Orleans Hornets,3,12,.200,6.5,5,10,86.8,91.7
