Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,3,1,.750,—,2,2,95.3,94.0
Boston Celtics,3,2,.600,0.5,4,1,99.8,93.2
Miami Heat,2,2,.500,1.0,2,2,87.5,89.3
Orlando Magic,2,3,.400,1.5,3,2,105.6,99.6
New York Knicks,2,3,.400,1.5,3,2,88.2,88.0
Washington Wizards,2,3,.400,1.5,2,3,90.4,92.2
Philadelphia 76ers,0,4,.000,3.0,1,3,79.8,89.8
Milwaukee Bucks,3,0,1.000,—,2,1,108.7,104.0
Detroit Pistons,4,1,.800,—,4,1,95.2,82.6
Indiana Pacers,4,2,.667,0.5,4,2,102.5,96.2
Toronto Raptors,3,2,.600,1.0,3,2,101.6,99.0
Charlotte Hornets,2,2,.500,1.5,1,3,93.5,98.0
Chicago Bulls,1,3,.250,2.5,0,4,78.0,92.5
Atlanta Hawks,1,4,.200,3.0,1,4,87.4,95.0
Cleveland Cavaliers,1,5,.167,3.5,1,5,84.2,97.8
Minnesota Timberwolves,4,0,1.000,—,3,1,97.0,89.5
Dallas Mavericks,4,1,.800,0.5,3,2,97.8,93.0
Houston Rockets,4,1,.800,0.5,3,2,95.4,91.8
San Antonio Spurs,3,2,.600,1.5,3,2,102.0,98.8
Utah Jazz,2,4,.333,3.0,3,3,96.5,98.0
Denver Nuggets,1,3,.250,3.0,1,3,96.8,100.8
Memphis Grizzlies,0,5,.000,4.5,1,4,92.0,103.2
Los Angeles Lakers,4,0,1.000,—,3,1,105.0,94.5
Sacramento Kings,4,1,.800,0.5,4,1,105.8,97.4
Portland Trail Blazers,2,3,.400,2.5,2,3,91.2,94.0
Seattle SuperSonics,2,3,.400,2.5,2,3,98.2,101.2
Golden State Warriors,2,3,.400,2.5,2,3,97.2,100.4
Los Angeles Clippers,2,3,.400,2.5,3,2,103.0,99.0
Phoenix Suns,2,3,.400,2.5,2,3,102.0,104.2
