Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,30,14,.682,—,29,15,96.3,91.8
Boston Celtics,26,19,.578,4.5,25,20,95.9,94.2
Philadelphia 76ers,23,22,.511,7.5,25,20,90.1,88.6
Orlando Magic,23,23,.500,8.0,27,19,100.2,97.7
Washington Wizards,22,21,.512,7.5,20,23,91.2,92.1
New York Knicks,18,25,.419,11.5,16,27,90.1,93.3
Miami Heat,16,28,.364,14.0,17,27,85.9,89.0
Milwaukee Bucks,27,17,.614,—,24,20,98.6,97.3
Toronto Raptors,27,19,.587,1.0,24,22,92.9,92.2
Indiana Pacers,24,23,.511,4.5,23,24,96.3,96.4
Detroit Pistons,23,20,.535,3.5,24,19,93.9,92.5
Charlotte Hornets,21,23,.477,6.0,21,23,94.0,94.7
Atlanta Hawks,14,31,.311,13.5,12,33,93.8,101.1
Cleveland Cavaliers,14,31,.311,13.5,15,30,92.3,96.8
Chicago Bulls,9,35,.205,18.0,9,35,85.3,94.3
Dallas Mavericks,33,13,.717,—,29,17,104.2,100.2
Minnesota Timberwolves,31,14,.689,1.5,30,15,101.1,96.0
San Antonio Spurs,29,15,.659,3.0,30,14,97.4,92.2
Utah Jazz,24,22,.522,9.0,24,22,96.1,95.7
Houston Rockets,15,31,.326,18.0,16,30,92.4,96.5
Denver Nuggets,13,30,.302,18.5,14,29,92.9,97.5
Memphis Grizzlies,13,32,.289,19.5,11,34,91.0,98.4
Sacramento Kings,34,10,.773,—,33,11,104.1,96.4
Los Angeles Lakers,31,12,.721,2.5,34,9,101.7,92.6
Portland Trail Blazers,24,20,.545,10.0,26,18,95.5,93.2
Los Angeles Clippers,24,23,.511,11.5,24,23,96.2,96.2
Seattle SuperSonics,23,22,.511,11.5,24,21,97.5,96.4
Phoenix Suns,22,23,.489,12.5,24,21,98.1,97.4
Golden State Warriors,14,29,.326,19.5,15,28,95.0,99.3
