Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,5,.821,—,22,6,99.9,91.2
New York Knicks,18,12,.600,6.0,16,14,107.9,106.6
Philadelphia 76ers,12,18,.400,12.0,14,16,95.7,96.4
Toronto Raptors,10,19,.345,13.5,11,18,101.9,105.7
New Jersey Nets,9,21,.300,15.0,10,20,92.9,97.6
Chicago Bulls,19,10,.655,—,19,10,100.0,95.2
Indiana Pacers,13,15,.464,5.5,14,14,97.8,97.8
Milwaukee Bucks,12,16,.429,6.5,12,16,91.2,92.6
Detroit Pistons,10,20,.333,9.5,10,20,95.6,100.2
Cleveland Cavaliers,8,22,.267,11.5,7,23,93.7,102.6
Miami Heat,23,9,.719,—,26,6,100.5,90.8
Orlando Magic,18,12,.600,4.0,19,11,96.7,93.0
Atlanta Hawks,19,13,.594,4.0,18,14,96.5,95.0
Charlotte Bobcats,9,19,.321,12.0,8,20,91.8,97.6
Washington Wizards,7,21,.250,14.0,8,20,96.3,103.2
Utah Jazz,21,9,.700,—,19,11,100.5,97.1
Oklahoma City Thunder,21,10,.677,0.5,18,13,103.9,101.6
Denver Nuggets,16,13,.552,4.5,16,13,106.5,105.2
Portland Trail Blazers,15,15,.500,6.0,15,15,95.2,95.2
Minnesota Timberwolves,7,24,.226,14.5,9,22,102.4,109.6
Los Angeles Lakers,21,9,.700,—,22,8,104.6,97.8
Phoenix Suns,13,16,.448,7.5,12,17,107.4,109.6
Golden State Warriors,11,18,.379,9.5,10,19,101.7,106.7
Los Angeles Clippers,9,22,.290,12.5,11,20,97.0,100.8
Sacramento Kings,5,22,.185,14.5,7,20,94.3,101.5
San Antonio Spurs,26,4,.867,—,23,7,106.2,98.1
Dallas Mavericks,23,5,.821,2.0,20,8,99.4,93.5
New Orleans Hornets,18,12,.600,8.0,18,12,94.3,91.7
Houston Rockets,14,15,.483,11.5,16,13,105.4,104.1
Memphis Grizzlies,13,17,.433,13.0,15,15,99.8,100.3
