Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,27,16,.628,—,27,16,97.3,93.8
New York Knicks,26,17,.605,1.0,24,19,92.9,91.3
Philadelphia 76ers,25,20,.556,3.0,23,22,94.0,93.8
Orlando Magic,21,26,.447,8.0,23,24,101.2,101.7
Boston Celtics,20,24,.455,7.5,19,25,96.7,98.6
New Jersey Nets,17,27,.386,10.5,19,25,96.5,98.2
Washington Wizards,14,31,.311,14.0,16,29,95.9,100.4
Indiana Pacers,29,15,.659,—,31,13,102.0,95.9
Milwaukee Bucks,25,20,.556,4.5,24,21,103.2,102.2
Charlotte Hornets,24,19,.558,4.5,25,18,100.0,97.9
Toronto Raptors,24,19,.558,4.5,22,21,98.9,98.7
Detroit Pistons,22,22,.500,7.0,23,21,103.4,103.0
Cleveland Cavaliers,19,26,.422,10.5,18,27,97.9,101.0
Atlanta Hawks,16,26,.381,12.0,17,25,98.9,101.5
Chicago Bulls,8,34,.190,20.0,8,34,85.6,94.8
San Antonio Spurs,29,16,.644,—,33,12,95.9,89.2
Utah Jazz,27,16,.628,1.0,28,15,95.7,91.3
Minnesota Timberwolves,25,17,.595,2.5,23,19,97.4,95.8
Denver Nuggets,20,22,.476,7.5,18,24,97.6,100.0
Houston Rockets,18,27,.400,11.0,21,24,98.4,99.5
Dallas Mavericks,17,27,.386,11.5,19,25,101.4,103.1
Vancouver Grizzlies,12,31,.279,16.0,13,30,93.6,99.3
Portland Trail Blazers,34,10,.773,—,34,10,96.7,88.3
Los Angeles Lakers,34,11,.756,0.5,34,11,98.8,91.5
Seattle SuperSonics,29,17,.630,6.0,24,22,98.5,97.8
Sacramento Kings,27,16,.628,6.5,25,18,105.4,102.8
Phoenix Suns,25,18,.581,8.5,26,17,98.6,95.9
Los Angeles Clippers,11,33,.250,23.0,9,35,92.0,101.3
Golden State Warriors,10,32,.238,23.0,12,30,95.9,102.5
