Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,16,5,.762,—,15,6,111.2,103.5
Toronto Raptors,16,7,.696,1.0,17,6,111.0,102.7
Charlotte Hornets,14,9,.609,3.0,14,9,104.7,101.3
Boston Celtics,13,10,.565,4.0,13,10,104.8,103.1
New York Knicks,13,10,.565,4.0,9,14,104.2,106.9
Detroit Pistons,13,12,.520,5.0,16,9,99.9,96.0
Chicago Bulls,12,10,.545,4.5,13,9,102.9,99.9
Atlanta Hawks,12,12,.500,5.5,11,13,100.8,102.3
Milwaukee Bucks,11,10,.524,5.0,12,9,104.1,102.4
Indiana Pacers,11,12,.478,6.0,9,14,104.4,107.5
Orlando Magic,10,14,.417,7.5,8,16,94.0,99.2
Washington Wizards,8,13,.381,8.0,9,12,103.7,106.0
Miami Heat,7,16,.304,10.0,9,14,96.7,100.3
Brooklyn Nets,6,15,.286,10.0,6,15,106.2,114.2
Philadelphia 76ers,5,18,.217,12.0,5,18,97.6,106.3
Golden State Warriors,20,3,.870,—,19,4,119.3,105.7
San Antonio Spurs,18,5,.783,2.0,15,8,102.3,97.7
Houston Rockets,16,7,.696,4.0,15,8,111.7,106.5
Los Angeles Clippers,16,7,.696,4.0,17,6,108.3,99.8
Memphis Grizzlies,16,8,.667,4.5,12,12,97.5,97.9
Oklahoma City Thunder,14,9,.609,6.0,13,10,107.0,104.7
Utah Jazz,14,10,.583,6.5,16,8,100.3,96.0
Portland Trail Blazers,12,12,.500,8.5,10,14,109.1,111.5
Los Angeles Lakers,10,15,.400,11.0,8,17,104.9,110.7
Sacramento Kings,8,14,.364,11.5,10,12,103.0,104.0
Denver Nuggets,8,15,.348,12.0,9,14,105.5,108.5
New Orleans Pelicans,7,16,.304,13.0,9,14,101.7,105.1
Phoenix Suns,7,16,.304,13.0,7,16,106.3,113.0
Minnesota Timberwolves,6,17,.261,14.0,9,14,103.7,106.9
Dallas Mavericks,5,17,.227,14.5,6,16,93.0,100.5
