Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,32,17,.653,—,33,16,100.6,95.8
Brooklyn Nets,30,22,.577,3.5,27,25,94.7,94.4
Boston Celtics,27,24,.529,6.0,26,25,96.3,96.3
Philadelphia 76ers,22,28,.440,10.5,19,31,92.3,95.4
Toronto Raptors,19,32,.373,14.0,23,28,97.6,99.1
Indiana Pacers,31,21,.596,—,31,21,92.7,90.1
Chicago Bulls,30,21,.588,0.5,29,22,93.6,91.9
Milwaukee Bucks,25,25,.500,5.0,23,27,97.5,98.6
Detroit Pistons,20,33,.377,11.5,23,30,95.2,97.2
Cleveland Cavaliers,16,36,.308,15.0,18,34,97.0,101.4
Miami Heat,34,14,.708,—,34,14,102.8,96.6
Atlanta Hawks,28,22,.560,7.0,25,25,96.7,96.6
Washington Wizards,15,35,.300,20.0,18,32,91.4,95.2
Orlando Magic,15,36,.294,20.5,17,34,94.4,99.2
Charlotte Bobcats,12,39,.235,23.5,12,39,94.1,102.7
Oklahoma City Thunder,39,12,.765,—,40,11,106.4,96.8
Denver Nuggets,33,19,.635,6.5,33,19,105.0,101.0
Utah Jazz,28,24,.538,11.5,25,27,98.1,98.8
Portland Trail Blazers,25,26,.490,14.0,22,29,97.2,99.3
Minnesota Timberwolves,19,30,.388,19.0,21,28,95.2,97.2
Los Angeles Clippers,37,17,.685,—,39,15,99.9,93.5
Golden State Warriors,30,21,.588,5.5,25,26,100.9,100.9
Los Angeles Lakers,24,28,.462,12.0,28,24,101.8,100.8
Sacramento Kings,19,33,.365,17.0,15,37,96.7,103.3
Phoenix Suns,17,35,.327,19.0,17,35,94.8,100.1
San Antonio Spurs,41,12,.774,—,41,12,104.3,95.8
Memphis Grizzlies,32,18,.640,7.5,31,19,93.4,90.0
Houston Rockets,28,25,.528,13.0,32,21,106.1,103.2
Dallas Mavericks,22,29,.431,18.0,22,29,100.9,102.8
New Orleans Hornets,18,34,.346,22.5,19,33,94.0,97.7
