Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,39,26,.600,—,39,26,98.7,96.0
Brooklyn Nets,39,28,.582,1.0,36,31,95.6,94.4
Boston Celtics,36,30,.545,3.5,34,32,96.2,95.8
Philadelphia 76ers,26,40,.394,13.5,24,42,92.6,96.2
Toronto Raptors,26,41,.388,14.0,30,37,97.5,99.1
Indiana Pacers,42,26,.618,—,46,22,94.4,89.8
Chicago Bulls,36,30,.545,5.0,34,32,92.8,92.3
Milwaukee Bucks,34,32,.515,7.0,31,35,99.2,100.2
Detroit Pistons,23,46,.333,19.5,23,46,94.3,98.9
Cleveland Cavaliers,22,45,.328,19.5,25,42,97.5,101.3
Miami Heat,52,14,.788,—,49,17,103.5,95.9
Atlanta Hawks,37,30,.552,15.5,35,32,97.6,97.1
Washington Wizards,23,43,.348,29.0,27,39,92.9,95.4
Orlando Magic,18,50,.265,35.0,19,49,94.3,100.9
Charlotte Bobcats,15,52,.224,37.5,13,54,93.1,103.0
Oklahoma City Thunder,50,18,.735,—,53,15,106.7,97.5
Denver Nuggets,47,22,.681,3.5,46,23,106.1,101.1
Utah Jazz,34,33,.507,15.5,32,35,97.9,98.6
Portland Trail Blazers,31,36,.463,18.5,30,37,98.3,99.7
Minnesota Timberwolves,23,42,.354,25.5,25,40,94.4,97.8
Los Angeles Clippers,46,22,.676,—,48,20,100.8,94.5
Golden State Warriors,39,30,.565,7.5,35,34,100.6,100.2
Los Angeles Lakers,36,33,.522,10.5,37,32,102.1,101.1
Sacramento Kings,24,44,.353,22.0,23,45,99.7,104.8
Phoenix Suns,23,45,.338,23.0,20,48,94.6,100.5
San Antonio Spurs,51,16,.761,—,50,17,104.5,96.5
Memphis Grizzlies,45,21,.682,5.5,43,23,93.5,89.2
Houston Rockets,36,31,.537,15.0,41,26,106.5,103.3
Dallas Mavericks,32,35,.478,19.0,32,35,101.5,102.1
New Orleans Hornets,22,46,.324,29.5,25,43,94.0,97.9
