Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,2,.714,—,5,2,98.9,91.0
Boston Celtics,5,2,.714,—,4,3,98.3,96.9
Orlando Magic,5,3,.625,0.5,5,3,107.0,103.6
Philadelphia 76ers,4,2,.667,0.5,4,2,99.2,94.5
Washington Wizards,4,4,.500,1.5,6,2,92.8,87.4
Miami Heat,1,5,.167,3.5,2,4,85.3,91.0
New York Knicks,1,7,.125,4.5,2,6,90.6,99.8
Indiana Pacers,6,1,.857,—,6,1,94.6,85.1
Detroit Pistons,6,2,.750,0.5,5,3,86.0,82.6
New Orleans Hornets,5,2,.714,1.0,5,2,94.1,89.4
Atlanta Hawks,4,4,.500,2.5,4,4,97.1,96.6
Milwaukee Bucks,3,3,.500,2.5,3,3,99.8,99.2
Chicago Bulls,3,4,.429,3.0,2,5,90.9,97.1
Toronto Raptors,3,4,.429,3.0,2,5,88.9,96.4
Cleveland Cavaliers,2,6,.250,4.5,1,7,83.3,92.6
Dallas Mavericks,7,0,1.000,—,6,1,105.6,88.3
San Antonio Spurs,5,2,.714,2.0,5,2,91.3,86.3
Houston Rockets,4,2,.667,2.5,4,2,91.2,88.7
Minnesota Timberwolves,4,4,.500,3.5,3,5,91.8,95.9
Utah Jazz,3,5,.375,4.5,3,5,92.8,95.5
Denver Nuggets,2,4,.333,4.5,2,4,80.2,85.0
Memphis Grizzlies,0,8,.000,7.5,1,7,93.4,104.0
Seattle SuperSonics,6,2,.750,—,6,2,94.3,88.5
Sacramento Kings,5,3,.625,1.0,6,2,100.1,91.8
Phoenix Suns,3,3,.500,2.0,3,3,82.5,84.0
Los Angeles Clippers,3,4,.429,2.5,3,4,96.4,97.7
Portland Trail Blazers,3,6,.333,3.5,3,6,85.3,89.1
Los Angeles Lakers,2,6,.250,4.0,3,5,90.6,94.9
Golden State Warriors,2,6,.250,4.0,2,6,97.5,103.4
