Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,22,20,.524,—,23,19,88.8,87.6
Boston Celtics,22,24,.478,2.0,22,24,94.5,95.2
New York Knicks,20,26,.435,4.0,20,26,91.1,92.9
Philadelphia 76ers,19,25,.432,4.0,21,23,89.1,89.5
Miami Heat,19,26,.422,4.5,17,28,86.0,89.2
Washington Wizards,13,30,.302,9.5,14,29,89.0,94.0
Orlando Magic,12,34,.261,12.0,15,31,94.5,99.8
Indiana Pacers,33,13,.717,—,31,15,89.3,84.8
Detroit Pistons,29,16,.644,3.5,30,15,89.1,85.0
Milwaukee Bucks,25,19,.568,7.0,25,19,95.7,93.7
New Orleans Hornets,25,19,.568,7.0,23,21,91.7,91.0
Toronto Raptors,20,22,.476,11.0,16,26,84.6,87.4
Cleveland Cavaliers,16,28,.364,16.0,17,27,91.4,94.4
Atlanta Hawks,14,31,.311,18.5,13,32,88.4,94.5
Chicago Bulls,13,31,.295,19.0,12,32,89.3,95.6
Minnesota Timberwolves,31,12,.721,—,30,13,95.1,89.9
San Antonio Spurs,29,17,.630,3.5,34,12,90.3,83.8
Dallas Mavericks,28,16,.636,3.5,27,17,103.1,99.6
Houston Rockets,26,18,.591,5.5,28,16,87.1,83.5
Denver Nuggets,26,21,.553,7.0,26,21,96.4,94.7
Memphis Grizzlies,25,18,.581,6.0,25,18,97.2,95.0
Utah Jazz,22,22,.500,9.5,21,23,91.2,91.7
Sacramento Kings,30,12,.714,—,31,11,104.9,97.4
Los Angeles Lakers,26,15,.634,3.5,27,14,98.9,94.5
Seattle SuperSonics,22,20,.524,8.0,20,22,97.5,98.2
Los Angeles Clippers,18,24,.429,12.0,17,25,95.8,98.1
Portland Trail Blazers,18,24,.429,12.0,16,26,91.1,94.6
Golden State Warriors,18,25,.419,12.5,19,24,93.6,95.3
Phoenix Suns,16,29,.356,15.5,17,28,93.0,96.2
