Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,50,28,.641,—,52,26,96.3,91.7
Boston Celtics,46,33,.582,4.5,45,34,96.4,94.4
Orlando Magic,43,34,.558,6.5,44,33,100.9,98.9
Philadelphia 76ers,41,37,.526,9.0,44,34,90.9,89.1
Washington Wizards,36,43,.456,14.5,36,43,92.7,94.0
Miami Heat,34,44,.436,16.0,35,43,87.2,88.6
New York Knicks,29,48,.377,20.5,27,50,91.2,95.4
Detroit Pistons,47,31,.603,—,44,34,93.6,91.9
Charlotte Hornets,41,37,.526,6.0,41,37,93.6,92.8
Toronto Raptors,39,39,.500,8.0,35,43,90.9,92.1
Milwaukee Bucks,39,39,.500,8.0,39,39,97.4,97.4
Indiana Pacers,38,40,.487,9.0,38,40,96.6,96.8
Atlanta Hawks,32,46,.410,15.0,28,50,94.0,97.8
Cleveland Cavaliers,29,49,.372,18.0,31,47,95.0,98.0
Chicago Bulls,19,59,.244,28.0,17,61,88.7,97.5
Dallas Mavericks,54,23,.701,—,49,28,105.6,101.4
San Antonio Spurs,54,24,.692,0.5,55,23,96.7,90.9
Minnesota Timberwolves,48,30,.615,6.5,49,29,99.6,96.0
Utah Jazz,42,36,.538,12.5,42,36,96.1,95.1
Houston Rockets,27,50,.351,27.0,26,51,92.9,97.5
Denver Nuggets,24,54,.308,30.5,22,56,92.0,98.4
Memphis Grizzlies,21,56,.273,33.0,19,58,89.6,97.1
Sacramento Kings,59,19,.756,—,59,19,104.3,96.4
Los Angeles Lakers,55,23,.705,4.0,57,21,100.9,93.7
Portland Trail Blazers,46,32,.590,13.0,47,31,96.5,93.6
Seattle SuperSonics,44,35,.557,15.5,49,30,97.5,94.2
Los Angeles Clippers,38,40,.487,21.0,38,40,95.5,95.7
Phoenix Suns,35,43,.449,24.0,38,40,95.5,96.1
Golden State Warriors,20,58,.256,39.0,25,53,97.5,102.9
