Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,32,.584,—,46,31,104.4,101.5
Brooklyn Nets,36,41,.468,9.0,30,47,98.1,101.1
Boston Celtics,35,42,.455,10.0,37,40,101.1,101.8
Philadelphia 76ers,18,60,.231,27.5,17,61,91.6,100.4
New York Knicks,15,62,.195,30.0,16,61,91.9,101.3
Cleveland Cavaliers,50,27,.649,—,52,25,103.4,98.3
Chicago Bulls,46,31,.597,4.0,45,32,100.7,98.2
Milwaukee Bucks,38,39,.494,12.0,39,38,97.7,97.6
Indiana Pacers,34,43,.442,16.0,38,39,97.1,97.1
Detroit Pistons,30,47,.390,20.0,34,43,98.0,99.5
Atlanta Hawks,58,19,.753,—,53,24,102.6,96.9
Washington Wizards,44,33,.571,14.0,41,36,98.3,97.4
Miami Heat,35,43,.449,23.5,31,47,94.6,97.3
Charlotte Hornets,33,44,.429,25.0,33,44,95.0,97.1
Orlando Magic,24,53,.312,34.0,23,54,95.9,101.7
Portland Trail Blazers,50,27,.649,—,51,26,102.8,98.0
Oklahoma City Thunder,42,36,.538,8.5,44,34,103.4,101.6
Utah Jazz,35,42,.455,15.0,39,38,94.8,94.7
Denver Nuggets,28,49,.364,22.0,28,49,100.1,104.1
Minnesota Timberwolves,16,61,.208,34.0,19,58,97.7,106.1
Golden State Warriors,63,15,.808,—,62,16,109.6,99.3
Los Angeles Clippers,53,26,.671,10.5,56,23,106.8,100.3
Phoenix Suns,39,39,.500,24.0,38,40,102.9,103.3
Sacramento Kings,27,50,.351,35.5,29,48,101.1,105.0
Los Angeles Lakers,20,57,.260,42.5,22,55,98.3,104.8
Houston Rockets,53,24,.688,—,47,30,103.7,100.4
Memphis Grizzlies,52,25,.675,1.0,47,30,98.4,95.4
San Antonio Spurs,52,26,.667,1.5,55,23,103.0,96.8
Dallas Mavericks,46,31,.597,7.0,46,31,104.6,101.7
New Orleans Pelicans,42,35,.545,11.0,41,36,99.5,98.5
