Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,14,.741,—,39,15,97.9,91.1
New York Knicks,28,26,.519,12.0,28,26,106.2,105.8
Philadelphia 76ers,27,29,.482,14.0,31,25,98.2,96.9
New Jersey Nets,17,40,.298,24.5,16,41,92.4,98.6
Toronto Raptors,15,41,.268,26.0,17,39,98.6,104.5
Chicago Bulls,37,16,.698,—,37,16,98.2,92.3
Indiana Pacers,24,30,.444,13.5,26,28,99.5,99.8
Milwaukee Bucks,21,34,.382,17.0,25,30,91.3,92.8
Detroit Pistons,21,36,.368,18.0,20,37,94.9,98.9
Cleveland Cavaliers,10,46,.179,28.5,10,46,95.1,105.8
Miami Heat,41,15,.732,—,42,14,101.9,94.1
Orlando Magic,36,21,.632,5.5,40,17,99.8,93.9
Atlanta Hawks,34,21,.618,6.5,30,25,96.8,95.4
Charlotte Bobcats,24,32,.429,17.0,22,34,93.8,96.6
Washington Wizards,15,39,.278,25.0,16,38,96.6,103.1
Oklahoma City Thunder,35,19,.648,—,31,23,104.7,102.4
Portland Trail Blazers,32,24,.571,4.0,30,26,96.2,95.4
Denver Nuggets,32,25,.561,4.5,33,24,107.6,105.2
Utah Jazz,31,26,.544,5.5,28,29,99.4,99.7
Minnesota Timberwolves,13,43,.232,23.0,18,38,102.0,107.9
Los Angeles Lakers,38,19,.667,—,40,17,102.3,96.4
Phoenix Suns,27,26,.509,9.0,26,27,105.1,105.4
Golden State Warriors,26,29,.473,11.0,23,32,102.9,105.5
Los Angeles Clippers,21,35,.375,16.5,22,34,98.8,101.7
Sacramento Kings,13,40,.245,23.0,17,36,97.6,102.9
San Antonio Spurs,46,9,.836,—,41,14,103.5,96.1
Dallas Mavericks,39,16,.709,7.0,34,21,98.7,95.4
New Orleans Hornets,33,25,.569,14.5,33,25,94.8,92.9
Memphis Grizzlies,31,26,.544,16.0,32,25,99.6,97.9
Houston Rockets,26,31,.456,21.0,29,28,105.1,104.9
