Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,2,.895,—,17,2,101.7,87.7
Toronto Raptors,11,10,.524,7.0,13,8,98.9,96.1
New Jersey Nets,9,12,.429,9.0,6,15,90.5,96.8
Philadelphia 76ers,8,13,.381,10.0,10,11,93.0,93.6
New York Knicks,6,14,.300,11.5,4,16,92.8,101.8
Detroit Pistons,14,6,.700,—,15,5,100.2,91.9
Indiana Pacers,10,10,.500,4.0,9,11,103.6,104.7
Cleveland Cavaliers,9,12,.429,5.5,7,14,96.0,101.1
Milwaukee Bucks,8,12,.400,6.0,7,13,95.6,100.6
Chicago Bulls,6,12,.333,7.0,6,12,89.3,94.4
Orlando Magic,16,6,.727,—,15,7,103.9,98.4
Atlanta Hawks,10,10,.500,5.0,9,11,93.2,93.9
Washington Wizards,10,10,.500,5.0,10,10,101.9,101.3
Charlotte Bobcats,7,12,.368,7.5,5,14,91.7,97.8
Miami Heat,6,15,.286,9.5,7,14,93.2,97.6
Utah Jazz,13,8,.619,—,15,6,107.1,100.7
Denver Nuggets,13,8,.619,—,14,7,107.1,102.1
Portland Trail Blazers,8,12,.400,4.5,7,13,93.7,98.5
Seattle SuperSonics,5,16,.238,8.0,6,15,98.4,105.5
Minnesota Timberwolves,3,15,.167,8.5,4,14,93.3,101.6
Phoenix Suns,16,6,.727,—,15,7,110.4,105.0
Los Angeles Lakers,12,8,.600,3.0,13,7,107.2,102.5
Golden State Warriors,11,9,.550,4.0,11,9,110.4,108.2
Sacramento Kings,8,12,.400,7.0,8,12,99.8,102.9
Los Angeles Clippers,7,12,.368,7.5,6,13,94.0,98.8
San Antonio Spurs,17,3,.850,—,16,4,101.5,92.5
New Orleans Hornets,14,7,.667,3.5,12,9,96.6,94.0
Dallas Mavericks,14,8,.636,4.0,14,8,103.4,99.6
Houston Rockets,11,11,.500,7.0,12,10,94.9,94.0
Memphis Grizzlies,6,14,.300,11.0,9,11,103.2,105.2
