Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,48,27,.640,—,49,26,96.1,91.7
Boston Celtics,43,32,.573,5.0,42,33,96.5,94.9
Orlando Magic,41,33,.554,6.5,42,32,101.2,99.1
Philadelphia 76ers,39,35,.527,8.5,43,31,91.1,89.1
Washington Wizards,34,41,.453,14.0,34,41,92.9,94.2
Miami Heat,32,42,.432,15.5,33,41,86.8,88.3
New York Knicks,28,46,.378,19.5,27,47,91.3,95.1
Detroit Pistons,45,30,.600,—,42,33,93.3,91.8
Charlotte Hornets,39,35,.527,5.5,39,35,93.7,92.9
Milwaukee Bucks,39,35,.527,5.5,38,36,97.9,97.4
Indiana Pacers,36,38,.486,8.5,36,38,96.8,97.0
Toronto Raptors,36,38,.486,8.5,33,41,91.0,92.3
Atlanta Hawks,31,44,.413,14.0,27,48,94.0,97.9
Cleveland Cavaliers,26,49,.347,19.0,27,48,94.3,98.2
Chicago Bulls,17,57,.230,27.5,15,59,88.1,97.1
Dallas Mavericks,52,22,.703,—,47,27,105.9,101.7
San Antonio Spurs,51,24,.680,1.5,53,22,96.9,91.2
Minnesota Timberwolves,46,29,.613,6.5,47,28,99.4,95.6
Utah Jazz,42,33,.560,10.5,42,33,96.1,94.5
Houston Rockets,27,47,.365,25.0,25,49,93.0,97.4
Denver Nuggets,24,50,.324,28.0,21,53,92.3,98.5
Memphis Grizzlies,19,55,.257,33.0,17,57,89.5,97.6
Sacramento Kings,55,19,.743,—,55,19,103.6,96.1
Los Angeles Lakers,53,22,.707,2.5,55,20,101.1,93.9
Portland Trail Blazers,45,30,.600,10.5,46,29,96.4,93.4
Seattle SuperSonics,43,33,.566,13.0,47,29,97.7,94.2
Los Angeles Clippers,37,39,.487,19.0,37,39,95.4,95.9
Phoenix Suns,34,41,.453,21.5,36,39,95.5,95.9
Golden State Warriors,19,55,.257,36.0,24,50,97.3,102.5
