Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,51,20,.718,—,50,21,104.0,97.9
Toronto Raptors,48,22,.686,2.5,46,24,102.7,98.2
Atlanta Hawks,42,30,.583,9.5,45,27,102.8,99.1
Boston Celtics,42,30,.583,9.5,45,27,105.8,102.0
Miami Heat,41,30,.577,10.0,39,32,99.4,98.2
Charlotte Hornets,41,30,.577,10.0,41,30,103.0,100.8
Detroit Pistons,38,34,.528,13.5,38,34,102.3,101.5
Indiana Pacers,37,33,.529,13.5,38,32,101.8,100.3
Chicago Bulls,36,34,.514,14.5,32,38,101.8,103.0
Washington Wizards,35,36,.493,16.0,33,38,103.1,104.2
Milwaukee Bucks,30,42,.417,21.5,27,45,99.1,102.8
Orlando Magic,29,42,.408,22.0,29,42,100.8,103.3
New York Knicks,29,43,.403,22.5,29,43,98.7,101.5
Brooklyn Nets,19,51,.271,31.5,20,50,98.3,104.8
Philadelphia 76ers,9,63,.125,42.5,14,58,96.9,107.5
Golden State Warriors,64,7,.901,—,57,14,115.3,104.1
San Antonio Spurs,60,11,.845,4.0,60,11,104.4,92.2
Oklahoma City Thunder,49,22,.690,15.0,51,20,110.2,103.1
Los Angeles Clippers,43,27,.614,20.5,43,27,104.5,101.2
Memphis Grizzlies,41,31,.569,23.5,32,40,99.2,100.6
Portland Trail Blazers,37,35,.514,27.5,37,35,104.6,104.1
Dallas Mavericks,35,36,.493,29.0,34,37,102.9,103.4
Utah Jazz,35,36,.493,29.0,39,32,97.7,96.4
Houston Rockets,35,37,.486,29.5,34,38,105.9,106.8
Denver Nuggets,30,42,.417,34.5,30,42,102.3,104.9
Sacramento Kings,27,44,.380,37.0,29,42,106.4,109.2
New Orleans Pelicans,26,44,.371,37.5,27,43,103.2,106.5
Minnesota Timberwolves,23,48,.324,41.0,26,45,101.9,105.7
Phoenix Suns,20,51,.282,44.0,20,51,100.5,107.6
Los Angeles Lakers,15,56,.211,49.0,17,54,98.0,106.7
