Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,4,1,.800,—,4,1,96.6,90.4
Boston Celtics,3,1,.750,0.5,3,1,106.5,101.5
Orlando Magic,3,2,.600,1.0,2,3,99.4,99.8
Miami Heat,2,1,.667,1.0,2,1,106.3,102.0
Philadelphia 76ers,1,3,.250,2.5,2,2,88.5,90.5
New Jersey Nets,1,3,.250,2.5,2,2,101.5,103.8
Washington Wizards,1,3,.250,2.5,1,3,96.5,104.5
Milwaukee Bucks,3,1,.750,—,2,2,109.8,106.0
Toronto Raptors,3,1,.750,—,3,1,102.0,95.0
Cleveland Cavaliers,3,1,.750,—,2,2,96.8,93.5
Indiana Pacers,2,1,.667,0.5,2,1,107.7,106.0
Charlotte Hornets,2,2,.500,1.0,2,2,99.3,96.8
Atlanta Hawks,1,3,.250,2.0,1,3,102.3,106.3
Chicago Bulls,0,3,.000,2.5,0,3,86.0,100.7
Detroit Pistons,0,4,.000,3.0,1,3,104.5,113.8
San Antonio Spurs,3,1,.750,—,3,1,90.5,79.8
Utah Jazz,2,2,.500,1.0,3,1,92.5,87.8
Denver Nuggets,2,2,.500,1.0,2,2,99.8,101.5
Dallas Mavericks,2,2,.500,1.0,3,1,105.3,101.0
Minnesota Timberwolves,1,1,.500,1.0,1,1,104.5,100.5
Vancouver Grizzlies,1,2,.333,1.5,1,2,94.3,101.0
Houston Rockets,0,4,.000,3.0,1,3,89.3,98.3
Portland Trail Blazers,4,0,1.000,—,4,0,104.8,87.3
Los Angeles Lakers,3,1,.750,1.0,3,1,95.3,91.5
Seattle SuperSonics,3,1,.750,1.0,2,2,101.8,99.8
Phoenix Suns,2,1,.667,1.5,2,1,87.7,87.0
Sacramento Kings,1,1,.500,2.0,1,1,100.5,104.5
Los Angeles Clippers,1,3,.250,3.0,1,3,90.0,100.0
Golden State Warriors,0,3,.000,3.5,0,3,91.3,110.7
