Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,28,12,.700,—,26,14,113.0,107.9
Milwaukee Bucks,26,10,.722,—,27,9,117.0,107.6
Indiana Pacers,25,12,.676,1.5,26,11,107.5,101.1
Philadelphia 76ers,25,14,.641,2.5,22,17,114.6,112.5
Boston Celtics,22,15,.595,4.5,25,12,111.7,105.9
Miami Heat,18,18,.500,8.0,19,17,106.9,105.7
Charlotte Hornets,18,19,.486,8.5,20,17,112.9,111.4
Brooklyn Nets,18,21,.462,9.5,18,21,111.0,112.0
Detroit Pistons,17,19,.472,9.0,15,21,107.3,109.4
Orlando Magic,17,20,.459,9.5,15,22,103.6,106.8
Washington Wizards,15,23,.395,12.0,14,24,112.7,116.9
Atlanta Hawks,11,26,.297,15.5,9,28,109.1,117.8
Chicago Bulls,10,28,.263,17.0,8,30,100.0,109.4
New York Knicks,9,29,.237,18.0,10,28,107.6,115.9
Cleveland Cavaliers,8,30,.211,19.0,9,29,102.0,111.4
Denver Nuggets,25,11,.694,—,24,12,110.3,105.1
Golden State Warriors,25,14,.641,1.5,25,14,116.3,111.9
Oklahoma City Thunder,24,13,.649,1.5,26,11,111.9,105.4
Houston Rockets,22,15,.595,3.5,20,17,110.5,109.0
Portland Trail Blazers,22,16,.579,4.0,20,18,111.3,110.4
San Antonio Spurs,22,17,.564,4.5,23,16,111.8,109.2
Los Angeles Clippers,21,16,.568,4.5,20,17,115.8,114.8
Los Angeles Lakers,21,17,.553,5.0,21,17,113.0,111.3
Sacramento Kings,19,19,.500,7.0,17,21,115.0,116.7
Dallas Mavericks,18,19,.486,7.5,20,17,110.9,109.7
Memphis Grizzlies,18,19,.486,7.5,18,19,101.5,102.3
Utah Jazz,18,20,.474,8.0,21,17,107.7,106.1
Minnesota Timberwolves,17,21,.447,9.0,18,20,111.2,111.7
New Orleans Pelicans,17,22,.436,9.5,20,19,116.3,115.5
Phoenix Suns,9,30,.231,17.5,10,29,106.0,114.8
