Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,11,.766,—,35,12,98.9,91.6
New York Knicks,25,22,.532,11.0,25,22,106.7,106.0
Philadelphia 76ers,21,26,.447,15.0,24,23,97.6,97.3
New Jersey Nets,15,34,.306,22.0,15,34,92.9,98.5
Toronto Raptors,13,36,.265,24.0,15,34,99.2,105.1
Chicago Bulls,33,14,.702,—,33,14,98.1,92.0
Milwaukee Bucks,19,27,.413,13.5,21,25,91.9,93.1
Indiana Pacers,18,27,.400,14.0,21,24,97.9,99.1
Detroit Pistons,17,31,.354,16.5,17,31,95.0,99.4
Cleveland Cavaliers,8,40,.167,25.5,8,40,93.4,105.2
Miami Heat,34,14,.708,—,36,12,101.6,93.9
Orlando Magic,31,18,.633,3.5,34,15,100.3,94.7
Atlanta Hawks,30,18,.625,4.0,27,21,97.3,95.5
Charlotte Bobcats,20,27,.426,13.5,18,29,93.4,96.7
Washington Wizards,13,34,.277,20.5,14,33,97.0,103.3
Oklahoma City Thunder,30,17,.638,—,26,21,104.2,102.7
Utah Jazz,29,20,.592,2.0,25,24,99.4,99.2
Denver Nuggets,28,20,.583,2.5,29,19,107.5,104.6
Portland Trail Blazers,25,22,.532,5.0,24,23,95.4,95.1
Minnesota Timberwolves,11,36,.234,19.0,16,31,103.2,108.6
Los Angeles Lakers,33,15,.688,—,35,13,103.4,96.6
Phoenix Suns,22,24,.478,10.0,21,25,105.4,106.9
Golden State Warriors,20,27,.426,12.5,19,28,103.3,106.5
Los Angeles Clippers,19,28,.404,13.5,20,27,99.5,101.4
Sacramento Kings,12,33,.267,19.5,15,30,97.2,101.9
San Antonio Spurs,40,7,.851,—,35,12,104.4,96.9
Dallas Mavericks,32,15,.681,8.0,28,19,97.2,94.5
New Orleans Hornets,31,18,.633,10.0,30,19,94.8,91.7
Memphis Grizzlies,25,24,.510,16.0,26,23,99.4,98.4
Houston Rockets,22,27,.449,19.0,25,24,105.1,104.9
