Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,21,23,.477,—,19,25,97.7,99.5
Boston Celtics,21,24,.467,0.5,24,21,100.7,100.0
New Jersey Nets,19,26,.422,2.5,15,30,89.4,93.7
New York Knicks,18,27,.400,3.5,17,28,94.7,98.3
Toronto Raptors,18,27,.400,3.5,20,25,98.6,100.0
Detroit Pistons,27,18,.600,—,27,18,90.8,88.4
Cleveland Cavaliers,26,18,.591,0.5,27,17,97.8,94.7
Chicago Bulls,22,21,.512,4.0,22,21,92.3,92.0
Indiana Pacers,20,23,.465,6.0,19,24,92.5,94.3
Milwaukee Bucks,16,27,.372,10.0,17,26,95.7,98.9
Miami Heat,33,14,.702,—,32,15,101.8,96.6
Washington Wizards,26,18,.591,5.5,23,21,102.1,101.7
Orlando Magic,25,20,.556,7.0,22,23,99.9,99.9
Charlotte Bobcats,10,32,.238,20.5,13,29,93.9,99.7
Atlanta Hawks,9,34,.209,22.0,9,34,90.3,99.2
Seattle SuperSonics,31,13,.705,—,28,16,100.7,96.6
Minnesota Timberwolves,24,21,.533,7.5,26,19,97.4,95.3
Denver Nuggets,20,25,.444,11.5,19,26,95.1,97.3
Portland Trail Blazers,17,26,.395,13.5,17,26,92.9,95.8
Utah Jazz,15,31,.326,17.0,16,30,94.7,98.7
Phoenix Suns,36,11,.766,—,35,12,109.4,101.2
Sacramento Kings,30,14,.682,4.5,27,17,101.7,98.1
Los Angeles Lakers,24,19,.558,10.0,22,21,98.0,97.8
Los Angeles Clippers,22,23,.489,13.0,23,22,94.6,94.4
Golden State Warriors,12,32,.273,22.5,13,31,93.4,99.2
San Antonio Spurs,37,10,.787,—,40,7,97.0,86.0
Dallas Mavericks,29,14,.674,6.0,30,13,102.0,96.4
Memphis Grizzlies,27,20,.574,10.0,29,18,94.4,91.0
Houston Rockets,25,21,.543,11.5,24,22,92.0,91.4
New Orleans Hornets,8,36,.182,27.5,10,34,87.1,94.9
