Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,3,.750,—,9,3,100.8,94.2
New York Knicks,5,8,.385,4.5,6,7,105.7,107.5
New Jersey Nets,4,8,.333,5.0,5,7,91.8,95.1
Toronto Raptors,4,9,.308,5.5,5,8,99.9,102.8
Philadelphia 76ers,3,10,.231,6.5,5,8,97.5,100.6
Chicago Bulls,7,4,.636,—,7,4,101.5,98.3
Indiana Pacers,5,5,.500,1.5,6,4,101.8,98.6
Cleveland Cavaliers,5,6,.455,2.0,4,7,96.8,99.9
Milwaukee Bucks,5,7,.417,2.5,6,6,92.3,91.8
Detroit Pistons,4,8,.333,3.5,4,8,95.1,100.2
Orlando Magic,8,3,.727,—,8,3,98.5,90.6
Miami Heat,8,4,.667,0.5,10,2,103.8,93.0
Atlanta Hawks,8,4,.667,0.5,7,5,101.8,98.5
Washington Wizards,4,7,.364,4.0,3,8,95.2,102.4
Charlotte Bobcats,4,8,.333,4.5,5,7,93.2,95.9
Oklahoma City Thunder,8,4,.667,—,6,6,102.9,103.6
Portland Trail Blazers,8,5,.615,0.5,7,6,97.8,96.2
Utah Jazz,8,5,.615,0.5,7,6,100.6,100.4
Denver Nuggets,6,6,.500,2.0,6,6,103.9,102.9
Minnesota Timberwolves,4,10,.286,5.0,3,11,100.6,109.9
Los Angeles Lakers,11,2,.846,—,10,3,112.2,102.2
Golden State Warriors,7,5,.583,3.5,5,7,102.8,104.6
Phoenix Suns,6,6,.500,4.5,5,7,105.6,107.8
Sacramento Kings,4,7,.364,6.0,4,7,99.1,103.7
Los Angeles Clippers,1,12,.077,10.0,3,10,95.3,105.1
San Antonio Spurs,10,1,.909,—,8,3,107.0,98.7
New Orleans Hornets,10,1,.909,—,8,3,99.5,92.2
Dallas Mavericks,7,4,.636,3.0,7,4,96.0,92.2
Memphis Grizzlies,4,9,.308,7.0,5,8,100.2,103.8
Houston Rockets,3,9,.250,7.5,5,7,104.7,107.2
