Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,0,1.000,—,3,1,111.5,100.5
Boston Celtics,4,1,.800,0.5,3,2,108.6,103.0
Miami Heat,4,1,.800,0.5,4,1,115.6,107.4
Toronto Raptors,4,1,.800,0.5,4,1,114.6,105.2
Milwaukee Bucks,3,2,.600,1.5,4,1,120.0,112.2
Atlanta Hawks,2,3,.400,2.5,2,3,103.4,104.4
Brooklyn Nets,2,3,.400,2.5,2,3,120.6,120.8
Charlotte Hornets,2,3,.400,2.5,1,4,108.0,117.6
Cleveland Cavaliers,2,3,.400,2.5,2,3,103.8,107.0
Indiana Pacers,2,3,.400,2.5,2,3,104.6,105.6
Orlando Magic,2,3,.400,2.5,2,3,94.8,99.6
Detroit Pistons,2,4,.333,3.0,2,4,107.5,112.5
Chicago Bulls,2,4,.333,3.0,2,4,106.7,110.7
Washington Wizards,1,3,.250,3.0,2,2,119.3,119.0
New York Knicks,1,5,.167,4.0,2,4,100.8,108.0
San Antonio Spurs,4,1,.800,—,3,2,116.2,111.2
Los Angeles Lakers,4,1,.800,—,4,1,111.2,100.0
Minnesota Timberwolves,3,1,.750,0.5,2,2,114.8,112.8
Los Angeles Clippers,4,2,.667,0.5,4,2,114.2,109.5
Utah Jazz,4,2,.667,0.5,4,2,101.0,94.0
Dallas Mavericks,3,2,.600,1.0,3,2,113.8,112.4
Houston Rockets,3,2,.600,1.0,2,3,125.6,126.6
Portland Trail Blazers,3,2,.600,1.0,3,2,111.0,110.2
Denver Nuggets,3,2,.600,1.0,2,3,106.0,106.4
Phoenix Suns,3,2,.600,1.0,4,1,115.4,106.2
Memphis Grizzlies,1,3,.250,2.5,1,3,107.0,120.8
New Orleans Pelicans,1,4,.200,3.0,2,3,121.2,124.0
Oklahoma City Thunder,1,4,.200,3.0,3,2,102.2,101.4
Golden State Warriors,1,4,.200,3.0,1,4,113.6,126.4
Sacramento Kings,1,5,.167,3.5,1,5,99.2,113.2
